step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.4947,0.8525,0.4947,0.443,0.6713,8.1844,0.5025,0.4947,0.4419
1,0.5789,0.9258,0.5789,0.5439,0.5989,3.1342,0.6004,0.5789,0.6057
2,0.6232,0.9459,0.6232,0.6021,0.546,2.2627,0.6547,0.6232,0.7389
3,0.6702,0.9678,0.6702,0.6615,0.4862,1.3467,0.7083,0.6702,0.9193
4,0.6871,0.9715,0.6871,0.6839,0.4605,1.2639,0.7344,0.6871,1.0482
5,0.6941,0.9732,0.6941,0.6896,0.4519,1.2478,0.7382,0.6941,1.1999
6,0.6977,0.974,0.6977,0.6933,0.4367,1.2303,0.7511,0.6977,1.3606
7,0.7145,0.9758,0.7145,0.7115,0.4281,1.1999,0.7576,0.7145,1.542
8,0.7137,0.9773,0.7137,0.7129,0.4231,1.1821,0.7662,0.7137,1.7059
9,0.7181,0.9782,0.7181,0.7174,0.4128,1.1565,0.7749,0.7181,1.843
10,0.7128,0.9773,0.7128,0.7132,0.4199,1.2009,0.7669,0.7128,2.0205
11,0.7261,0.9777,0.7261,0.7268,0.407,1.1717,0.7784,0.7261,2.1808
12,0.7252,0.9778,0.7252,0.7261,0.4105,1.1775,0.7773,0.7252,2.4239
13,0.7323,0.9789,0.7323,0.7336,0.4052,1.1625,0.7839,0.7323,2.6483
14,0.7394,0.981,0.7394,0.7396,0.3982,1.1216,0.7907,0.7394,2.787
15,0.7367,0.9808,0.7367,0.7373,0.3934,1.1241,0.7929,0.7367,2.4129
16,0.7349,0.9814,0.7349,0.7365,0.3951,1.1289,0.796,0.7349,2.5175
17,0.7376,0.9816,0.7376,0.7383,0.3981,1.1296,0.7934,0.7376,2.6851
18,0.7385,0.9817,0.7385,0.7385,0.3931,1.1316,0.7968,0.7385,2.9175
19,0.7385,0.9819,0.7385,0.7391,0.3949,1.1488,0.7945,0.7385,3.0906
20,0.7438,0.9824,0.7438,0.746,0.3896,1.1435,0.8005,0.7438,3.1025
21,0.75,0.9831,0.75,0.7503,0.3803,1.1252,0.8053,0.75,3.1689
22,0.75,0.9826,0.75,0.7498,0.3851,1.1337,0.8003,0.75,3.4162
23,0.7473,0.9831,0.7473,0.7476,0.3849,1.1278,0.8037,0.7473,3.4152
24,0.7527,0.983,0.7527,0.7531,0.3822,1.1375,0.8046,0.7527,3.5884
25,0.7571,0.9833,0.7571,0.757,0.3757,1.1231,0.8081,0.7571,3.747
26,0.7553,0.984,0.7553,0.7542,0.3793,1.1237,0.8108,0.7553,4.0058
27,0.7571,0.9844,0.7571,0.7556,0.38,1.1162,0.8116,0.7571,3.9803
28,0.7598,0.9848,0.7598,0.7587,0.3782,1.1195,0.8128,0.7598,4.1978
29,0.7589,0.985,0.7589,0.7583,0.3761,1.1018,0.8149,0.7589,4.1815
30,0.7571,0.9849,0.7571,0.7564,0.3792,1.131,0.814,0.7571,4.5344
31,0.7606,0.9852,0.7606,0.7599,0.3752,1.1162,0.8173,0.7606,4.7358
32,0.7571,0.9858,0.7571,0.7565,0.3744,1.103,0.8188,0.7571,4.8183
33,0.7615,0.9857,0.7615,0.7612,0.3712,1.099,0.8203,0.7615,5.0069
34,0.7598,0.986,0.7598,0.7595,0.3687,1.0956,0.8236,0.7598,5.0379
35,0.7677,0.9865,0.7677,0.7675,0.3657,1.0775,0.8276,0.7677,5.125
36,0.7651,0.9867,0.7651,0.7655,0.368,1.0732,0.83,0.7651,5.372
37,0.7624,0.9865,0.7624,0.7625,0.3703,1.0882,0.8296,0.7624,5.5848
38,0.7695,0.9867,0.7695,0.7688,0.3645,1.0703,0.8307,0.7695,5.6647
39,0.7704,0.987,0.7704,0.7701,0.3598,1.0618,0.8346,0.7704,5.8353
40,0.773,0.987,0.773,0.7721,0.3568,1.0784,0.8336,0.773,6.1091
41,0.766,0.9871,0.766,0.7655,0.3569,1.0694,0.8323,0.766,5.9443
42,0.7686,0.9875,0.7686,0.7682,0.3574,1.065,0.833,0.7686,6.1325
43,0.7739,0.9876,0.7739,0.7734,0.3542,1.0599,0.8352,0.7739,6.3053
44,0.7704,0.9875,0.7704,0.7698,0.3527,1.0588,0.8347,0.7704,6.5762
45,0.7801,0.9879,0.7801,0.7796,0.3478,1.0458,0.836,0.7801,6.6696
46,0.7775,0.9876,0.7775,0.7773,0.3534,1.0683,0.8355,0.7775,6.7172
47,0.7713,0.9875,0.7713,0.7706,0.3569,1.087,0.8348,0.7713,6.5958
48,0.7784,0.9872,0.7784,0.7782,0.3544,1.0872,0.8342,0.7784,7.2284
49,0.7748,0.9873,0.7748,0.7746,0.3574,1.1048,0.8332,0.7748,7.903
50,0.7739,0.9874,0.7739,0.7739,0.3557,1.0884,0.8347,0.7739,7.4175
51,0.7748,0.9872,0.7748,0.7744,0.3554,1.0998,0.834,0.7748,7.482
52,0.7739,0.9872,0.7739,0.7735,0.3558,1.103,0.8341,0.7739,7.3765
