step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.0213,0.5,0.0213,0.0009,1.9574,35.2768,0.0213,0.0213,4.8865
1,0.0417,0.518,0.0417,0.0037,1.5001,34.5165,0.0454,0.0417,1.8723
2,0.0576,0.5265,0.0576,0.0085,1.3439,33.7619,0.0608,0.0576,1.6316
3,0.0683,0.5324,0.0683,0.0124,1.2662,33.0188,0.0681,0.0683,1.0037
4,0.086,0.5426,0.086,0.0199,1.2155,32.2675,0.0757,0.086,1.3724
5,0.1028,0.5513,0.1028,0.0273,1.1711,31.5215,0.0904,0.1028,1.4081
6,0.1232,0.5626,0.1232,0.0391,1.125,30.7613,0.1117,0.1232,1.4646
7,0.1374,0.57,0.1374,0.0473,1.0982,30.0225,0.1202,0.1374,1.2974
8,0.1578,0.5816,0.1578,0.0577,1.0743,29.2646,0.1366,0.1578,1.9232
9,0.1693,0.5917,0.1693,0.0695,1.0521,28.5272,0.1486,0.1693,1.6078
10,0.1809,0.5999,0.1809,0.0831,1.0408,27.7954,0.1528,0.1809,1.4954
11,0.1986,0.6107,0.1986,0.0976,1.0147,27.0455,0.1713,0.1986,1.9564
12,0.2083,0.6219,0.2083,0.1064,0.9872,26.2992,0.1837,0.2083,1.6454
13,0.2083,0.6221,0.2083,0.1229,1.0334,26.3106,0.1923,0.2083,1.5978
14,0.2083,0.622,0.2083,0.1205,1.033,26.3104,0.1924,0.2083,2.4898
15,0.2181,0.6236,0.2181,0.1129,1.0181,26.2837,0.1949,0.2181,1.7424
16,0.227,0.6318,0.227,0.1236,1.015,25.5634,0.1971,0.227,2.5183
17,0.2323,0.6329,0.2323,0.1271,1.0085,25.5479,0.2036,0.2323,2.2504
18,0.2314,0.6324,0.2314,0.1278,1.0162,25.5523,0.2037,0.2314,1.8401
19,0.2491,0.643,0.2491,0.1457,0.9946,24.8056,0.2224,0.2491,2.7409
20,0.2606,0.6522,0.2606,0.1549,0.9773,24.0809,0.2296,0.2606,2.138
21,0.2695,0.6614,0.2695,0.1652,0.9651,23.3568,0.2352,0.2695,2.7044
22,0.2793,0.6702,0.2793,0.1748,0.9539,22.6335,0.241,0.2793,2.7115
23,0.2996,0.6813,0.2996,0.1924,0.9255,21.8801,0.2593,0.2996,2.2563
24,0.3156,0.692,0.3156,0.2093,0.9051,21.1394,0.2763,0.3156,2.9766
25,0.3324,0.7028,0.3324,0.2263,0.8876,20.3952,0.2915,0.3324,2.4643
26,0.3511,0.7134,0.3511,0.245,0.8633,19.6462,0.3111,0.3511,2.8144
27,0.3608,0.723,0.3608,0.2593,0.8501,18.9176,0.325,0.3608,2.648
28,0.3617,0.7231,0.3617,0.2607,0.8523,18.9142,0.3259,0.3617,2.7973
29,0.3635,0.7259,0.3635,0.2645,0.8512,18.2379,0.3268,0.3635,2.6555
30,0.3644,0.7301,0.3644,0.2665,0.8486,17.565,0.3293,0.3644,3.5187
31,0.3661,0.7312,0.3661,0.2677,0.8436,17.5445,0.3346,0.3661,2.9965
32,0.3732,0.7372,0.3732,0.2772,0.8346,16.8432,0.3422,0.3732,3.0483
33,0.3688,0.7389,0.3688,0.2755,0.8409,16.1886,0.3407,0.3688,3.4708
34,0.3785,0.7482,0.3785,0.2877,0.8308,15.4699,0.3513,0.3785,3.7263
35,0.3874,0.7585,0.3874,0.3023,0.8209,14.7476,0.3622,0.3874,3.277
36,0.3918,0.765,0.3918,0.3097,0.8156,14.0596,0.3676,0.3918,3.615
37,0.4051,0.7743,0.4051,0.3287,0.8057,13.3441,0.3813,0.4051,3.5936
38,0.4131,0.7815,0.4131,0.3403,0.7975,12.6454,0.3913,0.4131,3.3854
39,0.4158,0.7809,0.4158,0.3444,0.8002,12.6452,0.3926,0.4158,3.3547
40,0.4193,0.7819,0.4193,0.3483,0.7958,12.6282,0.3965,0.4193,4.0767
41,0.4202,0.7867,0.4202,0.3499,0.7901,11.9513,0.399,0.4202,3.5926
42,0.4229,0.7901,0.4229,0.3536,0.7863,11.9234,0.4029,0.4229,3.4038
43,0.4397,0.8007,0.4397,0.3744,0.7691,11.1912,0.4228,0.4397,4.4327
44,0.4441,0.8016,0.4441,0.3766,0.7641,11.1816,0.4256,0.4441,4.3218
45,0.4441,0.802,0.4441,0.3759,0.7619,11.1751,0.4275,0.4441,3.9972
46,0.4645,0.8136,0.4645,0.3971,0.7328,10.4223,0.4487,0.4645,3.9022
47,0.469,0.8134,0.469,0.4004,0.7332,10.4211,0.449,0.469,4.2299
48,0.4885,0.8237,0.4885,0.4246,0.7131,9.6855,0.469,0.4885,4.0318
49,0.4894,0.824,0.4894,0.4252,0.7134,9.6833,0.47,0.4894,4.1741
50,0.4814,0.8286,0.4814,0.4178,0.7131,9.6578,0.4753,0.4814,4.8333
51,0.4991,0.8399,0.4991,0.4375,0.6879,8.9111,0.4979,0.4991,4.5465
52,0.5133,0.8511,0.5133,0.4555,0.6734,8.178,0.5157,0.5133,4.6619
53,0.5204,0.8617,0.5204,0.4682,0.6662,7.4635,0.5283,0.5204,4.2669
54,0.5213,0.8619,0.5213,0.4678,0.6625,7.4563,0.5277,0.5213,5.038
55,0.5222,0.8624,0.5222,0.4688,0.663,7.4519,0.5274,0.5222,4.5138
56,0.5239,0.8716,0.5239,0.4725,0.661,6.7623,0.5361,0.5239,4.8303
57,0.5213,0.8708,0.5213,0.4717,0.6661,6.7707,0.5336,0.5213,4.6435
58,0.5213,0.8713,0.5213,0.47,0.6644,6.7703,0.5343,0.5213,5.2816
59,0.5177,0.8726,0.5177,0.4653,0.6663,6.7638,0.5307,0.5177,5.2998
