step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.0213,0.5,0.0213,0.0009,1.9574,35.2768,0.0213,0.0213,4.8536
1,0.0372,0.5168,0.0372,0.0032,1.5047,34.5184,0.0473,0.0372,2.5652
2,0.0567,0.5271,0.0567,0.0083,1.3446,33.7592,0.0638,0.0567,1.4034
3,0.0683,0.5328,0.0683,0.0125,1.2669,33.0141,0.0701,0.0683,1.9106
4,0.0833,0.5422,0.0833,0.0185,1.2012,32.2613,0.0869,0.0833,1.1618
5,0.0833,0.544,0.0833,0.036,1.3327,32.2673,0.0894,0.0833,2.2073
6,0.1011,0.5526,0.1011,0.0413,1.2427,31.5177,0.1034,0.1011,1.4145
7,0.1206,0.5638,0.1206,0.0427,1.1618,30.7579,0.1199,0.1206,1.1864
8,0.1268,0.5712,0.1268,0.0502,1.1295,30.0278,0.1296,0.1268,1.7027
9,0.1418,0.581,0.1418,0.0608,1.1003,29.2819,0.1421,0.1418,1.4975
10,0.1622,0.5921,0.1622,0.0777,1.0701,28.53,0.1612,0.1622,1.54
11,0.1826,0.6033,0.1826,0.0922,1.0353,27.773,0.1817,0.1826,1.731
12,0.1853,0.6061,0.1853,0.1051,1.0835,27.7669,0.1862,0.1853,1.9235
13,0.1959,0.6163,0.1959,0.1168,1.0608,27.0287,0.2008,0.1959,1.776
14,0.211,0.6207,0.211,0.1117,1.0171,26.3127,0.208,0.211,2.0822
15,0.2278,0.631,0.2278,0.1277,0.9925,25.5744,0.2221,0.2278,1.7331
16,0.227,0.6307,0.227,0.128,1.0088,25.5756,0.215,0.227,1.8546
17,0.2429,0.6413,0.2429,0.1451,0.9892,24.8334,0.2313,0.2429,1.9773
18,0.2544,0.6514,0.2544,0.1581,0.9746,24.0999,0.2396,0.2544,2.1214
19,0.2624,0.6584,0.2624,0.167,0.9585,23.3797,0.246,0.2624,2.2265
20,0.266,0.6653,0.266,0.1732,0.9513,22.673,0.2491,0.266,2.4829
21,0.2704,0.6739,0.2704,0.1818,0.944,21.9627,0.254,0.2704,2.3176
22,0.2881,0.6849,0.2881,0.1985,0.926,21.2196,0.2719,0.2881,2.4257
23,0.289,0.6854,0.289,0.2031,0.9284,21.2143,0.2736,0.289,2.7226
24,0.2979,0.6914,0.2979,0.2118,0.9154,20.5071,0.2782,0.2979,3.0414
25,0.3103,0.7019,0.3103,0.2252,0.8959,19.7744,0.2925,0.3103,2.455
26,0.32,0.7114,0.32,0.2391,0.886,19.0566,0.3044,0.32,2.7402
27,0.3218,0.7175,0.3218,0.243,0.8836,18.367,0.3068,0.3218,3.4117
28,0.3395,0.7292,0.3395,0.2592,0.869,17.626,0.3207,0.3395,3.113
29,0.3351,0.7299,0.3351,0.2561,0.8684,17.6217,0.322,0.3351,3.0282
30,0.3422,0.7367,0.3422,0.2744,0.8504,16.9128,0.3363,0.3422,2.8391
31,0.3537,0.7463,0.3537,0.2808,0.8384,16.1957,0.3455,0.3537,2.9994
32,0.3644,0.7563,0.3644,0.2944,0.8263,15.4717,0.3594,0.3644,3.3297
33,0.3785,0.7671,0.3785,0.3117,0.8134,14.7443,0.3767,0.3785,3.4139
34,0.3848,0.7769,0.3848,0.3212,0.8018,14.0272,0.3861,0.3848,3.6306
35,0.3901,0.7855,0.3901,0.3296,0.7937,13.3217,0.3964,0.3901,3.1169
36,0.4043,0.7965,0.4043,0.3483,0.7786,12.5873,0.4159,0.4043,3.2813
37,0.4105,0.7968,0.4105,0.3523,0.7722,12.5683,0.4194,0.4105,3.5683
38,0.4087,0.7983,0.4087,0.3487,0.776,12.5531,0.4163,0.4087,3.6825
39,0.4167,0.7995,0.4167,0.3525,0.7676,12.5269,0.4236,0.4167,3.7817
40,0.4051,0.8002,0.4051,0.3454,0.7751,12.5447,0.4236,0.4051,3.401
41,0.4122,0.8005,0.4122,0.3497,0.7714,12.5327,0.4221,0.4122,3.6958
42,0.4069,0.8012,0.4069,0.3462,0.7779,12.5368,0.4239,0.4069,4.0487
43,0.4255,0.8129,0.4255,0.3666,0.7569,11.7834,0.4446,0.4255,4.0588
44,0.4264,0.8127,0.4264,0.3677,0.7572,11.7822,0.4447,0.4264,3.7585
45,0.4211,0.8116,0.4211,0.3663,0.7662,11.7956,0.4428,0.4211,4.0549
46,0.4397,0.8199,0.4397,0.3809,0.7472,11.0676,0.4483,0.4397,3.9693
47,0.4388,0.8186,0.4388,0.3803,0.7478,11.0772,0.4465,0.4388,4.0396
48,0.4362,0.8176,0.4362,0.3784,0.7518,11.0876,0.4442,0.4362,4.4307
49,0.4379,0.8179,0.4379,0.3782,0.7515,11.0836,0.444,0.4379,4.1142
50,0.4388,0.8266,0.4388,0.3845,0.7455,10.3833,0.4483,0.4388,4.2293
51,0.4557,0.8377,0.4557,0.4059,0.7298,9.6451,0.4693,0.4557,5.5521
