step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.0213,0.5,0.0213,0.0009,1.9574,35.2768,0.0213,0.0213,4.7857
1,0.0426,0.5188,0.0426,0.0036,1.5096,34.5155,0.0453,0.0426,2.4853
2,0.0629,0.5299,0.0629,0.0091,1.3471,33.7518,0.0657,0.0629,2.0941
3,0.055,0.5294,0.055,0.0252,1.5996,33.7597,0.0661,0.055,1.3833
4,0.0762,0.5401,0.0762,0.0293,1.4025,32.9951,0.0835,0.0762,0.8796
5,0.0887,0.5485,0.0887,0.037,1.2979,32.251,0.0936,0.0887,1.5352
6,0.109,0.5578,0.109,0.0455,1.2294,31.4996,0.1109,0.109,1.276
7,0.1259,0.5683,0.1259,0.0525,1.1561,30.7478,0.1268,0.1259,1.3072
8,0.1472,0.5791,0.1472,0.0635,1.0999,29.9899,0.1469,0.1472,1.5434
9,0.1684,0.5899,0.1684,0.0743,1.053,29.2293,0.1666,0.1684,1.9307
10,0.172,0.5947,0.172,0.0789,1.0384,28.5096,0.1684,0.172,1.3466
11,0.18,0.5996,0.18,0.0907,1.082,28.4824,0.1831,0.18,1.6663
12,0.1986,0.6101,0.1986,0.103,1.0487,27.7287,0.2001,0.1986,1.927
13,0.2163,0.6209,0.2163,0.1216,1.0236,26.9767,0.2186,0.2163,1.7219
14,0.2385,0.6315,0.2385,0.1242,0.9707,26.2207,0.2307,0.2385,1.8383
15,0.2509,0.6379,0.2509,0.1377,0.957,25.4944,0.2408,0.2509,2.0231
16,0.258,0.6466,0.258,0.1487,0.9461,24.7724,0.2456,0.258,2.0643
17,0.273,0.6565,0.273,0.1623,0.9235,24.0307,0.2614,0.273,1.9603
18,0.2793,0.6657,0.2793,0.172,0.9152,23.3172,0.2695,0.2793,2.4866
19,0.2899,0.6755,0.2899,0.1867,0.9109,22.5877,0.2737,0.2899,2.186
20,0.3059,0.6861,0.3059,0.2043,0.8946,21.8497,0.2904,0.3059,2.1609
21,0.3094,0.6863,0.3094,0.2063,0.8965,21.8452,0.2916,0.3094,2.3112
22,0.3103,0.6938,0.3103,0.2132,0.8885,21.132,0.298,0.3103,2.2937
23,0.3156,0.7018,0.3156,0.2205,0.8804,20.4249,0.3018,0.3156,2.4169
24,0.3271,0.7129,0.3271,0.2304,0.8663,19.6832,0.3142,0.3271,2.4924
25,0.3316,0.7172,0.3316,0.2398,0.8657,18.9974,0.3148,0.3316,2.5891
26,0.3457,0.7275,0.3457,0.2567,0.8527,18.2662,0.3287,0.3457,2.6431
27,0.3582,0.7381,0.3582,0.2712,0.8334,17.5297,0.3468,0.3582,2.6904
28,0.3626,0.7341,0.3626,0.2774,0.8461,17.5424,0.3463,0.3626,2.667
29,0.3564,0.7414,0.3564,0.2758,0.843,16.8511,0.3505,0.3564,2.7064
30,0.3697,0.7524,0.3697,0.2942,0.8279,16.1133,0.3689,0.3697,3.1014
31,0.3732,0.7574,0.3732,0.2994,0.8221,15.4241,0.3721,0.3732,2.8406
32,0.3812,0.767,0.3812,0.3127,0.8127,14.711,0.3832,0.3812,3.2351
33,0.4043,0.7776,0.4043,0.3326,0.787,13.9627,0.4021,0.4043,3.1328
34,0.4034,0.7777,0.4034,0.3314,0.786,13.9566,0.4012,0.4034,3.2937
35,0.4184,0.7883,0.4184,0.3496,0.7713,13.2221,0.4195,0.4184,3.493
36,0.4273,0.7899,0.4273,0.355,0.7626,13.1934,0.4257,0.4273,3.4305
37,0.4353,0.7982,0.4353,0.3676,0.7548,12.49,0.4381,0.4353,3.3635
38,0.4388,0.7995,0.4388,0.3727,0.7575,12.4804,0.4396,0.4388,3.4894
39,0.4397,0.7987,0.4397,0.3718,0.7564,12.4858,0.4379,0.4397,3.6537
40,0.4415,0.7986,0.4415,0.3745,0.7567,12.4865,0.4387,0.4415,3.6213
41,0.4521,0.8098,0.4521,0.3923,0.7325,11.7398,0.4603,0.4521,4.1088
42,0.4521,0.815,0.4521,0.3949,0.7285,11.061,0.4664,0.4521,3.899
43,0.4601,0.8222,0.4601,0.4015,0.7243,10.3747,0.4684,0.4601,3.6487
44,0.461,0.8271,0.461,0.4037,0.7191,10.3376,0.4725,0.461,4.2148
45,0.4734,0.8281,0.4734,0.4161,0.7088,10.3025,0.4786,0.4734,4.0208
46,0.4805,0.8386,0.4805,0.4287,0.6997,9.5854,0.4922,0.4805,4.3522
47,0.4805,0.8384,0.4805,0.4293,0.7,9.5835,0.4934,0.4805,4.3226
48,0.4796,0.8458,0.4796,0.4324,0.6983,8.8971,0.4943,0.4796,4.7368
49,0.4849,0.8469,0.4849,0.4387,0.6943,8.8784,0.498,0.4849,4.2294
50,0.4885,0.8473,0.4885,0.4427,0.6922,8.8712,0.4997,0.4885,4.5412
51,0.4849,0.8464,0.4849,0.438,0.695,8.8812,0.4981,0.4849,4.9079
52,0.4991,0.8576,0.4991,0.4539,0.6735,8.1388,0.5161,0.4991,4.9529
53,0.5098,0.8594,0.5098,0.4617,0.6648,8.1082,0.5234,0.5098,5.1133
54,0.5257,0.8708,0.5257,0.4822,0.6498,7.3709,0.5426,0.5257,4.8878
55,0.5222,0.8696,0.5222,0.4784,0.6563,7.386,0.5391,0.5222,4.6644
56,0.5204,0.8694,0.5204,0.476,0.6602,7.3939,0.5366,0.5204,4.5576
