step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3644,0.7876,0.3644,0.3273,0.8906,10.3729,0.3723,0.3644,5.7835
1,0.422,0.8701,0.422,0.3898,0.8608,4.5786,0.4429,0.422,8.8366
2,0.5115,0.8971,0.5115,0.4788,0.817,3.8212,0.5265,0.5115,11.867
3,0.5559,0.9265,0.5559,0.5348,0.7945,2.7987,0.5721,0.5559,15.2939
4,0.5904,0.9326,0.5904,0.5711,0.7752,2.5193,0.5883,0.5904,19.1489
5,0.5762,0.9408,0.5762,0.5629,0.7592,2.4654,0.6041,0.5762,21.847
6,0.617,0.9456,0.617,0.608,0.7456,2.4626,0.6136,0.617,25.3846
7,0.609,0.951,0.609,0.6025,0.7338,2.2479,0.6367,0.609,27.8116
8,0.6223,0.9505,0.6223,0.613,0.7289,2.362,0.6465,0.6223,30.6726
9,0.6436,0.9506,0.6436,0.6376,0.7136,2.2636,0.6536,0.6436,34.7307
10,0.6472,0.9559,0.6472,0.6413,0.7081,2.1731,0.6638,0.6472,37.6849
11,0.6676,0.9543,0.6676,0.6617,0.6993,2.101,0.6703,0.6676,41.7492
12,0.6498,0.9584,0.6498,0.6469,0.6981,2.0337,0.6726,0.6498,44.3975
13,0.6738,0.9553,0.6738,0.6676,0.697,2.1712,0.6736,0.6738,47.6117
14,0.6684,0.9612,0.6684,0.6653,0.6863,2.2052,0.6862,0.6684,50.3994
15,0.6676,0.9569,0.6676,0.6601,0.6851,2.2971,0.6849,0.6676,53.6922
16,0.6684,0.9606,0.6684,0.6644,0.6793,2.0783,0.6887,0.6684,58.8953
17,0.6844,0.9624,0.6844,0.6799,0.6792,1.9625,0.6929,0.6844,60.7191
18,0.6853,0.9592,0.6853,0.6809,0.6692,2.078,0.7008,0.6853,63.3572
19,0.68,0.9635,0.68,0.6778,0.6694,1.9331,0.6984,0.68,65.9624
20,0.6977,0.9635,0.6977,0.7002,0.665,2.0536,0.7028,0.6977,70.1787
21,0.6968,0.9606,0.6968,0.6951,0.6663,2.1169,0.6978,0.6968,73.6847
22,0.6888,0.9616,0.6888,0.685,0.67,2.0371,0.6964,0.6888,77.3129
23,0.7048,0.9652,0.7048,0.7024,0.6598,2.0518,0.7121,0.7048,81.1142
24,0.7083,0.9695,0.7083,0.7069,0.6595,1.9328,0.7192,0.7083,83.7579
25,0.7074,0.9707,0.7074,0.7061,0.657,1.8693,0.718,0.7074,86.401
26,0.7092,0.9662,0.7092,0.7089,0.654,1.9786,0.7136,0.7092,93.2129
27,0.7021,0.9626,0.7021,0.6985,0.6525,2.1197,0.7216,0.7021,93.5085
28,0.7092,0.9669,0.7092,0.7082,0.6543,1.8992,0.7155,0.7092,94.8686
29,0.711,0.9689,0.711,0.7119,0.6468,1.9254,0.7257,0.711,99.1226
30,0.7021,0.9681,0.7021,0.6983,0.6456,2.0307,0.7217,0.7021,103.3453
31,0.7252,0.9709,0.7252,0.722,0.6401,2.0076,0.7288,0.7252,106.1778
32,0.7137,0.9712,0.7137,0.7125,0.6428,1.9096,0.7248,0.7137,108.7293
33,0.7252,0.9691,0.7252,0.7238,0.6389,1.9263,0.737,0.7252,112.0981
34,0.719,0.9709,0.719,0.7168,0.6342,1.8595,0.7269,0.719,116.3393
35,0.7323,0.9706,0.7323,0.7322,0.6289,1.8693,0.7435,0.7323,120.7272
36,0.7314,0.9703,0.7314,0.7285,0.6286,1.8989,0.739,0.7314,120.845
37,0.7199,0.9709,0.7199,0.7178,0.6229,1.8502,0.7401,0.7199,125.4373
38,0.7287,0.9709,0.7287,0.7264,0.6236,1.9107,0.7426,0.7287,127.7947
39,0.7278,0.9695,0.7278,0.7262,0.6191,1.7634,0.7468,0.7278,129.7056
40,0.7216,0.9718,0.7216,0.7193,0.615,1.8338,0.7382,0.7216,133.8262
41,0.742,0.9724,0.742,0.7409,0.6131,1.8507,0.7504,0.742,137.3215
42,0.7367,0.9722,0.7367,0.7353,0.6104,1.7339,0.7509,0.7367,140.8089
43,0.7305,0.9733,0.7305,0.7278,0.606,1.7791,0.7493,0.7305,143.7474
44,0.7491,0.9725,0.7491,0.7483,0.6028,1.7407,0.7568,0.7491,147.0776
45,0.7394,0.9731,0.7394,0.7376,0.5989,1.8654,0.7602,0.7394,148.7872
46,0.727,0.9726,0.727,0.7248,0.5985,1.7867,0.7507,0.727,153.4258
47,0.7287,0.9719,0.7287,0.7259,0.5921,1.6922,0.7601,0.7287,154.8909
48,0.7367,0.9739,0.7367,0.732,0.5904,1.7646,0.7549,0.7367,159.6217
49,0.7367,0.9742,0.7367,0.7338,0.5919,1.6844,0.7503,0.7367,161.0766
50,0.7225,0.9697,0.7225,0.7189,0.5862,1.7676,0.754,0.7225,164.8736
51,0.7358,0.9712,0.7358,0.7306,0.5865,1.7917,0.7518,0.7358,167.5786
52,0.7358,0.9737,0.7358,0.7332,0.5865,1.7558,0.7518,0.7358,169.9451
