step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3466,0.8039,0.3466,0.3293,0.8965,9.4887,0.3789,0.3466,0.3296
1,0.4176,0.8625,0.4176,0.4003,0.857,5.1487,0.4555,0.4176,0.4152
2,0.4805,0.8975,0.4805,0.4538,0.8213,4.1428,0.5186,0.4805,0.5082
3,0.5585,0.924,0.5585,0.5515,0.7973,3.4215,0.5853,0.5585,0.6114
4,0.5745,0.9337,0.5745,0.564,0.7801,2.8827,0.6059,0.5745,0.7039
5,0.5922,0.945,0.5922,0.5851,0.7585,2.3483,0.6229,0.5922,0.7912
6,0.5957,0.9414,0.5957,0.5848,0.7477,2.6244,0.6275,0.5957,0.9025
7,0.6285,0.9505,0.6285,0.6195,0.7293,2.3741,0.6612,0.6285,1.0256
8,0.6241,0.9511,0.6241,0.6161,0.721,2.2409,0.6591,0.6241,1.1247
9,0.6356,0.9544,0.6356,0.6263,0.7104,2.2822,0.67,0.6356,1.1605
10,0.6427,0.9549,0.6427,0.6321,0.6974,2.2508,0.6754,0.6427,1.2679
11,0.6516,0.9538,0.6516,0.6406,0.6963,2.2403,0.6823,0.6516,1.4004
12,0.6507,0.9594,0.6507,0.6441,0.693,2.0785,0.6855,0.6507,1.4661
13,0.6676,0.9591,0.6676,0.6622,0.6857,2.1619,0.6977,0.6676,1.6133
14,0.6862,0.963,0.6862,0.6778,0.6795,1.9916,0.7055,0.6862,1.7181
15,0.6791,0.9629,0.6791,0.6686,0.674,2.0631,0.7008,0.6791,1.7994
16,0.6995,0.9628,0.6995,0.6916,0.6723,2.0506,0.7142,0.6995,1.9529
17,0.6835,0.9693,0.6835,0.6761,0.6654,1.8757,0.7118,0.6835,2.3813
18,0.6888,0.9661,0.6888,0.6828,0.6644,1.9118,0.7163,0.6888,2.0237
19,0.695,0.9668,0.695,0.6849,0.6624,1.9299,0.7183,0.695,2.5605
20,0.695,0.9637,0.695,0.6865,0.6615,2.0166,0.7188,0.695,2.3123
21,0.7021,0.9689,0.7021,0.6956,0.659,1.8904,0.729,0.7021,2.8513
22,0.703,0.9655,0.703,0.6978,0.6588,1.8944,0.7248,0.703,2.494
23,0.7092,0.9667,0.7092,0.7042,0.6549,1.9897,0.7288,0.7092,3.1153
24,0.7074,0.9677,0.7074,0.7028,0.6503,1.8908,0.7387,0.7074,2.6905
25,0.7101,0.9673,0.7101,0.7049,0.6494,1.9376,0.7346,0.7101,3.1706
26,0.7199,0.9666,0.7199,0.7147,0.6449,1.9584,0.743,0.7199,2.9076
27,0.7128,0.9672,0.7128,0.7046,0.6424,1.924,0.7355,0.7128,3.2535
28,0.7092,0.9712,0.7092,0.7052,0.6424,1.8574,0.7356,0.7092,3.3437
29,0.711,0.9724,0.711,0.7052,0.6378,1.8137,0.7417,0.711,3.3847
30,0.7092,0.9707,0.7092,0.7047,0.6377,1.9544,0.7364,0.7092,3.8505
31,0.7252,0.9742,0.7252,0.7201,0.6333,1.8199,0.7546,0.7252,3.4111
32,0.7225,0.9757,0.7225,0.7205,0.6317,1.7356,0.7468,0.7225,4.1384
33,0.7207,0.9699,0.7207,0.7203,0.6282,1.8503,0.7507,0.7207,4.0824
34,0.7305,0.9739,0.7305,0.7297,0.6276,1.8894,0.7482,0.7305,3.8818
35,0.7314,0.9765,0.7314,0.7295,0.6211,1.7553,0.7535,0.7314,4.603
36,0.7349,0.9772,0.7349,0.7344,0.6169,1.7154,0.7586,0.7349,4.1838
37,0.7376,0.9769,0.7376,0.7348,0.6166,1.6843,0.7576,0.7376,4.0247
38,0.7349,0.9767,0.7349,0.7335,0.6124,1.7331,0.7541,0.7349,4.4317
39,0.7296,0.9798,0.7296,0.7266,0.608,1.7075,0.7663,0.7296,4.3243
40,0.7518,0.9768,0.7518,0.7496,0.6071,1.6898,0.766,0.7518,4.3841
41,0.7332,0.9744,0.7332,0.7304,0.6015,1.7396,0.757,0.7332,4.6604
42,0.7438,0.9741,0.7438,0.7421,0.5983,1.8861,0.7678,0.7438,4.7591
43,0.7411,0.977,0.7411,0.7381,0.5957,1.6924,0.7634,0.7411,4.7788
44,0.7225,0.9705,0.7225,0.72,0.5946,1.7089,0.7546,0.7225,5.4275
45,0.7278,0.9725,0.7278,0.7257,0.5923,1.777,0.7624,0.7278,5.5457
46,0.7447,0.9789,0.7447,0.7423,0.59,1.6158,0.7693,0.7447,4.9177
47,0.7535,0.9772,0.7535,0.7507,0.5886,1.6772,0.7701,0.7535,5.4647
48,0.742,0.9746,0.742,0.7405,0.5864,1.6798,0.7627,0.742,6.2616
49,0.7314,0.9791,0.7314,0.7283,0.5822,1.6272,0.7613,0.7314,5.542
50,0.7402,0.9723,0.7402,0.7373,0.5783,1.806,0.7688,0.7402,5.34
51,0.7411,0.9762,0.7411,0.7371,0.5797,1.7137,0.7625,0.7411,6.1081
52,0.742,0.9735,0.742,0.7391,0.5757,1.733,0.7691,0.742,6.6092
