step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3298,0.8049,0.3298,0.3221,0.899,7.6445,0.3617,0.3298,0.5108
1,0.4379,0.8667,0.4379,0.4131,0.8438,4.3143,0.4814,0.4379,2.4006
2,0.5035,0.9024,0.5035,0.4804,0.8124,3.0952,0.5195,0.5035,1.036
3,0.5612,0.9218,0.5612,0.5392,0.7853,2.8378,0.5696,0.5612,3.6556
4,0.578,0.9295,0.578,0.5555,0.768,2.7778,0.599,0.578,3.6036
5,0.5842,0.9406,0.5842,0.5677,0.751,2.4516,0.6135,0.5842,1.887
6,0.6135,0.9492,0.6135,0.6015,0.7363,2.3519,0.6347,0.6135,5.2102
7,0.6348,0.9482,0.6348,0.6273,0.7218,2.3826,0.6573,0.6348,4.6946
8,0.6418,0.9549,0.6418,0.6361,0.7136,2.2628,0.6659,0.6418,2.6294
9,0.6587,0.9554,0.6587,0.6561,0.7071,2.162,0.6753,0.6587,2.8776
10,0.6676,0.957,0.6676,0.6612,0.6976,2.2895,0.685,0.6676,3.1883
11,0.6676,0.9575,0.6676,0.6646,0.691,2.1029,0.6915,0.6676,3.5113
12,0.6711,0.9563,0.6711,0.6625,0.6873,2.1545,0.6851,0.6711,3.6868
13,0.6676,0.9655,0.6676,0.6592,0.6811,1.9187,0.7006,0.6676,3.9909
14,0.672,0.9611,0.672,0.6667,0.6812,2.0945,0.6958,0.672,4.3025
15,0.6924,0.96,0.6924,0.6907,0.6773,2.2154,0.7011,0.6924,4.4938
16,0.7074,0.9652,0.7074,0.7044,0.6722,1.9937,0.715,0.7074,6.3066
17,0.6853,0.9639,0.6853,0.6849,0.6768,2.0074,0.71,0.6853,6.2553
18,0.7057,0.9695,0.7057,0.7048,0.6697,1.9167,0.7251,0.7057,5.5877
19,0.6897,0.9674,0.6897,0.6893,0.6671,1.8683,0.7141,0.6897,9.7893
20,0.6968,0.9652,0.6968,0.6959,0.6624,1.9356,0.722,0.6968,5.9749
21,0.7199,0.9671,0.7199,0.7171,0.657,1.9405,0.734,0.7199,6.1934
22,0.7101,0.9695,0.7101,0.7085,0.656,1.9639,0.728,0.7101,6.2952
23,0.7172,0.9682,0.7172,0.7159,0.6577,1.9134,0.7303,0.7172,6.621
24,0.7039,0.9709,0.7039,0.7025,0.6564,1.9039,0.7223,0.7039,6.9536
25,0.7225,0.9691,0.7225,0.7219,0.6504,1.92,0.7402,0.7225,8.4258
26,0.7137,0.9687,0.7137,0.7094,0.6487,1.9173,0.7317,0.7137,7.4652
27,0.7261,0.9701,0.7261,0.7242,0.6441,1.898,0.7447,0.7261,7.7761
28,0.7376,0.9737,0.7376,0.7378,0.6422,1.8262,0.7493,0.7376,7.9315
29,0.7181,0.9664,0.7181,0.7141,0.6431,2.0652,0.7329,0.7181,8.2941
30,0.7181,0.9731,0.7181,0.7167,0.6391,1.7666,0.7472,0.7181,8.4872
31,0.7402,0.9706,0.7402,0.7387,0.6366,1.9024,0.745,0.7402,8.9988
32,0.7207,0.9713,0.7207,0.7181,0.6331,1.8094,0.7542,0.7207,9.1926
33,0.7181,0.97,0.7181,0.7136,0.6284,1.9106,0.751,0.7181,10.183
34,0.7252,0.9728,0.7252,0.7242,0.6288,1.8192,0.7524,0.7252,10.5092
35,0.7491,0.9754,0.7491,0.7461,0.6229,1.738,0.7607,0.7491,10.0111
36,0.7411,0.9682,0.7411,0.7385,0.6214,1.8929,0.7515,0.7411,10.269
37,0.7429,0.9733,0.7429,0.7377,0.6197,1.8223,0.7636,0.7429,10.9188
38,0.7349,0.9743,0.7349,0.7327,0.6148,1.8042,0.763,0.7349,10.8456
39,0.7527,0.9759,0.7527,0.7498,0.6144,1.7717,0.7692,0.7527,11.0473
40,0.7376,0.9758,0.7376,0.7345,0.611,1.7925,0.7644,0.7376,12.0233
41,0.7465,0.9769,0.7465,0.7446,0.6069,1.7487,0.771,0.7465,11.7626
42,0.7473,0.977,0.7473,0.744,0.6055,1.6363,0.7701,0.7473,12.009
43,0.7411,0.9727,0.7411,0.7355,0.6043,1.756,0.7597,0.7411,12.4063
44,0.7473,0.9741,0.7473,0.743,0.5988,1.7906,0.7692,0.7473,12.2488
45,0.742,0.9695,0.742,0.739,0.5966,1.7979,0.7664,0.742,12.8975
46,0.7535,0.973,0.7535,0.7521,0.5933,1.7561,0.776,0.7535,13.3056
47,0.758,0.9746,0.758,0.755,0.5892,1.6859,0.7712,0.758,13.1051
48,0.742,0.9731,0.742,0.739,0.5879,1.7183,0.7656,0.742,13.8135
49,0.7465,0.9732,0.7465,0.7406,0.5882,1.7721,0.7636,0.7465,13.5374
50,0.7438,0.977,0.7438,0.7382,0.5857,1.672,0.7678,0.7438,14.1538
51,0.7376,0.9759,0.7376,0.7334,0.5838,1.7247,0.7666,0.7376,14.222
52,0.7385,0.9751,0.7385,0.7355,0.5825,1.7534,0.7729,0.7385,14.429
