step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.727,0.9833,0.727,0.7137,0.3766,0.8265,0.9166,0.727,103.692
1,0.8515,0.9926,0.8515,0.8458,0.216,0.4754,0.9598,0.8515,103.3085
2,0.8696,0.993,0.8696,0.8642,0.1892,0.4138,0.9621,0.8696,83.7809
3,0.8804,0.9937,0.8804,0.8771,0.1751,0.3767,0.964,0.8804,100.5317
4,0.8887,0.9944,0.8887,0.8847,0.1613,0.3483,0.9671,0.8887,97.7629
5,0.898,0.9954,0.898,0.8957,0.1494,0.3145,0.9719,0.898,96.5524
6,0.9119,0.9962,0.9119,0.911,0.1283,0.2702,0.9762,0.9119,95.6663
7,0.9162,0.9964,0.9162,0.9152,0.1252,0.2655,0.9772,0.9162,97.8323
8,0.9236,0.9966,0.9236,0.9232,0.1141,0.2434,0.979,0.9236,97.0192
9,0.9247,0.9966,0.9247,0.9243,0.1127,0.2425,0.9788,0.9247,99.0266
10,0.9253,0.9966,0.9253,0.9249,0.1133,0.246,0.979,0.9253,99.0943
11,0.9279,0.9968,0.9279,0.9276,0.1101,0.2401,0.9798,0.9279,99.1665
12,0.9308,0.9969,0.9308,0.9306,0.1064,0.2341,0.9804,0.9308,96.2554
13,0.9314,0.9969,0.9314,0.9313,0.1058,0.2362,0.9805,0.9314,83.6688
14,0.9337,0.9971,0.9337,0.9335,0.1014,0.2284,0.9817,0.9337,80.6803
15,0.9337,0.997,0.9337,0.9336,0.1018,0.2304,0.9815,0.9337,79.355
16,0.9353,0.9972,0.9353,0.9352,0.0997,0.2256,0.9821,0.9353,72.2212
17,0.9372,0.9973,0.9372,0.9371,0.0973,0.2205,0.983,0.9372,64.757
18,0.9392,0.9975,0.9392,0.9392,0.0948,0.2149,0.9839,0.9392,61.4635
19,0.9402,0.9975,0.9402,0.9402,0.0942,0.2143,0.9842,0.9402,69.7994
20,0.9402,0.9976,0.9402,0.9402,0.0933,0.2128,0.9845,0.9402,73.7845
21,0.9414,0.9976,0.9414,0.9415,0.0935,0.2152,0.9845,0.9414,63.1996
22,0.9409,0.9976,0.9409,0.941,0.0942,0.2195,0.9844,0.9409,68.1937
23,0.9428,0.9977,0.9428,0.9429,0.0905,0.2099,0.9848,0.9428,74.6906
24,0.9412,0.9977,0.9412,0.9412,0.0932,0.2143,0.9847,0.9412,84.6332
25,0.9405,0.9977,0.9405,0.9405,0.0948,0.2197,0.9846,0.9405,80.9907
26,0.9414,0.9977,0.9414,0.9414,0.0928,0.2136,0.9848,0.9414,80.1624
27,0.9414,0.9977,0.9414,0.9415,0.0926,0.219,0.9846,0.9414,83.3879
28,0.9419,0.9977,0.9419,0.942,0.0926,0.2191,0.9846,0.9419,80.6849
29,0.9411,0.9976,0.9411,0.9412,0.0926,0.2207,0.9845,0.9411,80.6465
30,0.9423,0.9976,0.9423,0.9424,0.0918,0.2221,0.9846,0.9423,76.5684
31,0.9421,0.9976,0.9421,0.9424,0.0927,0.2258,0.9845,0.9421,81.4289
32,0.942,0.9976,0.942,0.9423,0.0922,0.2252,0.9846,0.942,82.0897
33,0.9436,0.9976,0.9436,0.9438,0.0912,0.2279,0.9847,0.9436,79.3893
34,0.9424,0.9976,0.9424,0.9426,0.0921,0.2317,0.9844,0.9424,89.1132
35,0.9433,0.9976,0.9433,0.9435,0.0922,0.2352,0.9844,0.9433,91.3692
36,0.9435,0.9976,0.9435,0.9436,0.0914,0.2329,0.9844,0.9435,90.1872
37,0.9437,0.9975,0.9437,0.9438,0.0913,0.2347,0.9843,0.9437,87.0889
38,0.9434,0.9975,0.9434,0.9436,0.0916,0.2389,0.9843,0.9434,91.8499
39,0.9433,0.9975,0.9433,0.9435,0.0919,0.2396,0.9842,0.9433,89.323
40,0.9419,0.9974,0.9419,0.9422,0.0933,0.2494,0.984,0.9419,88.042
41,0.9418,0.9974,0.9418,0.942,0.0938,0.2496,0.9839,0.9418,85.8477
