step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.1711,0.5926,0.1711,0.0664,1.1014,28.5059,0.1522,0.1711,0.3548
1,0.2917,0.6721,0.2917,0.1809,0.9207,22.5572,0.2733,0.2917,0.2717
2,0.3954,0.7524,0.3954,0.3091,0.7981,16.057,0.3782,0.3954,0.3192
3,0.4273,0.798,0.4273,0.3629,0.7662,12.533,0.4173,0.4273,0.3573
4,0.4778,0.8636,0.4778,0.4443,0.6969,7.5624,0.4986,0.4778,0.4214
5,0.5035,0.8974,0.5035,0.4752,0.6633,5.3909,0.5369,0.5035,0.4664
6,0.5559,0.9403,0.5559,0.5376,0.5952,2.4883,0.6087,0.5559,0.5358
7,0.5585,0.9441,0.5585,0.5423,0.5886,2.4527,0.6156,0.5585,0.4727
8,0.5683,0.9573,0.5683,0.5596,0.5758,1.6954,0.6339,0.5683,0.3981
9,0.5807,0.9624,0.5807,0.5761,0.5611,1.6091,0.6481,0.5807,0.3889
10,0.5878,0.9623,0.5878,0.5796,0.5588,1.6168,0.6448,0.5878,0.4383
11,0.6028,0.9631,0.6028,0.5962,0.5446,1.5902,0.6576,0.6028,0.4459
12,0.6082,0.9655,0.6082,0.6005,0.5379,1.5638,0.6701,0.6082,0.4554
13,0.6108,0.9665,0.6108,0.6023,0.5318,1.5496,0.6769,0.6108,0.5184
14,0.6161,0.9672,0.6161,0.6056,0.5284,1.5404,0.6777,0.6161,0.5666
15,0.617,0.9678,0.617,0.6089,0.5238,1.5048,0.6759,0.617,1.0268
16,0.6232,0.9698,0.6232,0.6171,0.5165,1.462,0.6843,0.6232,1.3063
17,0.6206,0.9708,0.6206,0.6137,0.515,1.4554,0.6802,0.6206,1.0932
18,0.6339,0.9722,0.6339,0.6289,0.5093,1.4157,0.6846,0.6339,1.1789
19,0.6445,0.9754,0.6445,0.6399,0.4996,1.3594,0.693,0.6445,1.0733
20,0.6516,0.9759,0.6516,0.6455,0.4959,1.3531,0.6965,0.6516,1.1051
21,0.6489,0.9759,0.6489,0.6437,0.4948,1.3468,0.6986,0.6489,1.2678
22,0.6445,0.9762,0.6445,0.6407,0.4949,1.3455,0.7022,0.6445,1.204
23,0.6507,0.9769,0.6507,0.6475,0.493,1.3381,0.7073,0.6507,1.3901
24,0.6498,0.9772,0.6498,0.6451,0.4912,1.3371,0.7095,0.6498,1.3686
25,0.6551,0.9775,0.6551,0.6493,0.4896,1.3334,0.7089,0.6551,1.3903
26,0.656,0.9781,0.656,0.6507,0.4864,1.3178,0.7127,0.656,1.4934
27,0.6596,0.9785,0.6596,0.6532,0.4833,1.3057,0.715,0.6596,1.3923
28,0.6702,0.9788,0.6702,0.6636,0.4784,1.2946,0.7213,0.6702,0.9395
29,0.6684,0.9793,0.6684,0.6624,0.4753,1.2831,0.7262,0.6684,0.9175
30,0.6667,0.9797,0.6667,0.6607,0.4738,1.28,0.7285,0.6667,0.9285
31,0.6667,0.9799,0.6667,0.6604,0.4715,1.2723,0.733,0.6667,0.9685
32,0.672,0.9808,0.672,0.6673,0.4686,1.2524,0.7348,0.672,0.9827
33,0.6693,0.9809,0.6693,0.6639,0.467,1.249,0.7368,0.6693,1.0124
34,0.6684,0.9807,0.6684,0.6628,0.4671,1.2498,0.7376,0.6684,0.9948
35,0.6667,0.9809,0.6667,0.6596,0.4653,1.2475,0.7391,0.6667,1.7452
36,0.6746,0.981,0.6746,0.6671,0.4626,1.239,0.7423,0.6746,2.5217
37,0.6826,0.9814,0.6826,0.6759,0.4589,1.2306,0.7484,0.6826,2.4521
38,0.6888,0.9817,0.6888,0.6831,0.4571,1.2233,0.7513,0.6888,1.6998
39,0.6986,0.9823,0.6986,0.6933,0.4547,1.2128,0.7557,0.6986,1.6916
40,0.6986,0.9823,0.6986,0.6924,0.455,1.2155,0.7561,0.6986,1.8887
41,0.6959,0.9823,0.6959,0.6904,0.456,1.2186,0.7548,0.6959,2.4036
42,0.6995,0.9827,0.6995,0.6942,0.4546,1.2134,0.7558,0.6995,2.3904
43,0.6977,0.9833,0.6977,0.6926,0.453,1.2062,0.7582,0.6977,2.3174
44,0.7048,0.9832,0.7048,0.7004,0.4524,1.2072,0.7585,0.7048,2.1697
45,0.7128,0.9836,0.7128,0.7084,0.4502,1.1936,0.7625,0.7128,1.2962
46,0.7092,0.9835,0.7092,0.704,0.4497,1.1931,0.7622,0.7092,1.35
47,0.7145,0.9841,0.7145,0.7084,0.4449,1.1754,0.7668,0.7145,1.3396
48,0.7154,0.9845,0.7154,0.7092,0.4438,1.1703,0.7698,0.7154,1.3648
