step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.25,0.5,0.25,0.1,1.5,27.0327,0.25,0.25,133.9203
1,0.3339,0.6185,0.3339,0.2229,0.9806,18.3466,0.3703,0.3339,75.8329
2,0.3563,0.7074,0.3563,0.2412,0.8056,9.7882,0.4734,0.3563,9.4338
3,0.2532,0.5974,0.2532,0.1083,0.8834,9.8859,0.3261,0.2532,15.3215
4,0.2504,0.6685,0.2504,0.1009,0.8827,9.859,0.4052,0.2504,3.9133
5,0.2534,0.7355,0.2534,0.1118,0.7635,1.3948,0.4957,0.2534,11.6375
6,0.3196,0.72,0.3196,0.204,0.7658,1.4574,0.4911,0.3196,7.6049
7,0.2744,0.6285,0.2744,0.1655,0.7733,1.4597,0.3754,0.2744,4.2305
8,0.4085,0.7667,0.4085,0.2893,0.7224,1.3544,0.5399,0.4085,4.6605
9,0.3959,0.74,0.3959,0.3029,0.7035,1.2943,0.5085,0.3959,6.4576
10,0.4065,0.8122,0.4065,0.3027,0.6785,1.254,0.6335,0.4065,10.4528
11,0.4221,0.7964,0.4221,0.3034,0.6783,1.2605,0.6078,0.4221,7.502
12,0.4247,0.8272,0.4247,0.3008,0.6709,1.2472,0.6501,0.4247,10.0371
13,0.4353,0.8069,0.4353,0.3132,0.6762,1.2701,0.6445,0.4353,12.0788
14,0.4582,0.8015,0.4582,0.3385,0.6651,1.2584,0.6386,0.4582,7.1989
15,0.4954,0.8289,0.4954,0.4336,0.6384,1.1833,0.6687,0.4954,6.0045
16,0.5873,0.8616,0.5873,0.5278,0.615,1.1528,0.7138,0.5873,6.5455
17,0.627,0.8624,0.627,0.5894,0.5948,1.1105,0.714,0.627,7.1356
18,0.6195,0.8644,0.6195,0.5774,0.5894,1.1002,0.7173,0.6195,9.0849
19,0.6305,0.865,0.6305,0.5943,0.5933,1.1036,0.7153,0.6305,6.8441
20,0.6794,0.8905,0.6794,0.6711,0.5694,1.0594,0.7614,0.6794,10.8835
21,0.6561,0.8798,0.6561,0.6338,0.5706,1.0657,0.7526,0.6561,10.1806
22,0.6396,0.8689,0.6396,0.6394,0.5826,1.0781,0.7188,0.6396,11.44
23,0.6996,0.8944,0.6996,0.6944,0.5577,1.037,0.7587,0.6996,10.7476
24,0.6949,0.8962,0.6949,0.6875,0.5541,1.0318,0.7731,0.6949,9.9216
25,0.7182,0.8983,0.7182,0.7189,0.5564,1.036,0.771,0.7182,16.7487
26,0.6919,0.8928,0.6919,0.69,0.5576,1.0367,0.7628,0.6919,9.4505
27,0.678,0.9017,0.678,0.6788,0.5476,1.02,0.7818,0.678,11.7579
28,0.6931,0.9063,0.6931,0.6917,0.5449,1.0144,0.7847,0.6931,10.2669
29,0.6913,0.9041,0.6913,0.6882,0.549,1.0237,0.7826,0.6913,10.2884
30,0.7153,0.9068,0.7153,0.7141,0.537,1.0001,0.7873,0.7153,11.6717
31,0.6707,0.8996,0.6707,0.6659,0.5528,1.0283,0.7798,0.6707,11.5308
32,0.6691,0.8976,0.6691,0.6582,0.5554,1.0333,0.7686,0.6691,9.845
33,0.6624,0.8991,0.6624,0.6468,0.5484,1.0239,0.7767,0.6624,13.6536
