step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.001,0.5,0.001,0.0,1.998,36.0069,0.001,0.001,0.0765
1,0.002,0.5009,0.002,0.0,1.5136,35.9721,0.0015,0.002,0.447
2,0.002,0.501,0.002,0.0,1.5232,35.9719,0.0023,0.002,0.5088
3,0.0029,0.5014,0.0029,0.0,1.3653,35.9375,0.0019,0.0029,0.6523
4,0.0034,0.5018,0.0034,0.0,1.2868,35.9032,0.0022,0.0034,0.8037
5,0.0033,0.5018,0.0033,0.0,1.299,35.903,0.002,0.0033,0.7971
6,0.0027,0.5018,0.0027,0.0,1.324,35.9031,0.0018,0.0027,1.086
7,0.0039,0.5023,0.0039,0.0001,1.2652,35.8685,0.0022,0.0039,0.8756
8,0.0032,0.5026,0.0032,0.0001,1.2325,35.8339,0.0021,0.0033,0.9242
9,0.0048,0.5033,0.0048,0.0001,1.2133,35.799,0.003,0.0048,0.8481
10,0.0055,0.5038,0.0055,0.0001,1.1824,35.7648,0.0036,0.0055,0.9815
11,0.0066,0.5042,0.0066,0.0002,1.174,35.7292,0.0044,0.0066,1.0178
12,0.0068,0.5046,0.0068,0.0003,1.1679,35.696,0.0044,0.0068,0.9722
13,0.0078,0.5052,0.0078,0.0003,1.1598,35.6613,0.0045,0.0078,0.9367
14,0.009,0.5058,0.009,0.0004,1.148,35.6258,0.0063,0.009,0.8959
15,0.0097,0.5062,0.0097,0.0006,1.138,35.5908,0.0061,0.0097,1.0147
16,0.0102,0.5066,0.0102,0.0006,1.1264,35.5575,0.0065,0.0102,1.2212
17,0.0111,0.5071,0.0111,0.0008,1.1249,35.5227,0.0074,0.0112,0.978
18,0.0121,0.5072,0.0121,0.0009,1.1278,35.5226,0.0076,0.0121,0.9178
19,0.0124,0.5076,0.0124,0.0008,1.1195,35.4878,0.0077,0.0124,0.8849
20,0.0127,0.508,0.0127,0.0007,1.1104,35.4535,0.0082,0.0126,1.002
21,0.0134,0.5084,0.0134,0.0009,1.1098,35.4196,0.0092,0.0134,0.9764
22,0.0141,0.5089,0.0141,0.0011,1.1116,35.3842,0.0092,0.0141,0.9026
23,0.0158,0.5095,0.0158,0.0009,1.1075,35.3495,0.0096,0.0158,0.9404
24,0.0165,0.5101,0.0165,0.0012,1.103,35.3135,0.0101,0.0165,0.9547
25,0.016,0.51,0.016,0.0014,1.1114,35.3137,0.0108,0.016,1.0599
26,0.0169,0.5106,0.0169,0.0017,1.1058,35.2783,0.0107,0.0168,0.9862
27,0.0189,0.5109,0.0189,0.0019,1.0976,35.2433,0.0122,0.0188,1.0197
28,0.0186,0.5115,0.0186,0.0018,1.1005,35.2097,0.0116,0.0186,0.8826
29,0.0193,0.512,0.0193,0.0021,1.0985,35.1752,0.0122,0.0192,0.9672
30,0.0202,0.5125,0.0202,0.0022,1.0928,35.1421,0.0128,0.0201,1.0063
31,0.0194,0.5125,0.0194,0.0022,1.0948,35.1416,0.0129,0.0194,1.0137
32,0.0202,0.513,0.0202,0.0021,1.0924,35.1077,0.0125,0.0202,0.9909
33,0.0203,0.5134,0.0203,0.0026,1.0929,35.0758,0.0125,0.0203,1.0062
34,0.021,0.5137,0.021,0.0025,1.0873,35.0425,0.0131,0.0209,1.1362
35,0.0224,0.5143,0.0224,0.0031,1.0799,35.006,0.0145,0.0224,1.0846
36,0.0214,0.5148,0.0214,0.0028,1.0833,34.9749,0.0132,0.0213,0.9894
37,0.0224,0.5152,0.0224,0.0032,1.0875,34.9404,0.0144,0.0224,1.0243
38,0.0238,0.5158,0.0238,0.0037,1.0807,34.9048,0.0158,0.0238,0.8876
39,0.0237,0.5161,0.0237,0.0043,1.0819,34.8712,0.0166,0.0237,0.9378
40,0.0251,0.5167,0.0251,0.0043,1.0767,34.8397,0.017,0.0251,1.0102
41,0.0252,0.5172,0.0252,0.0047,1.0794,34.8026,0.0174,0.0252,0.9541
42,0.0259,0.5177,0.0259,0.0043,1.0769,34.7712,0.0177,0.0259,1.0161
43,0.0266,0.5183,0.0266,0.0044,1.0699,34.7341,0.0187,0.0266,0.9561
44,0.0274,0.5185,0.0274,0.0051,1.0714,34.7016,0.0182,0.0274,1.019
45,0.026,0.5185,0.026,0.0046,1.0726,34.7035,0.0177,0.026,0.9568
46,0.0278,0.5192,0.0278,0.0053,1.0711,34.6675,0.0182,0.0278,0.9763
47,0.0264,0.5194,0.0264,0.0053,1.0752,34.6379,0.019,0.0263,1.098
48,0.0268,0.5198,0.0268,0.0053,1.074,34.6004,0.0193,0.0268,1.061
49,0.0282,0.5202,0.0282,0.0055,1.0707,34.5741,0.02,0.0282,1.0102
50,0.0285,0.5208,0.0285,0.0059,1.0701,34.5394,0.0208,0.0285,1.1121
51,0.0293,0.5207,0.0293,0.0055,1.0681,34.5417,0.0202,0.0292,0.9272
52,0.0296,0.5213,0.0296,0.0052,1.067,34.5037,0.0216,0.0296,1.054
53,0.0299,0.5212,0.0299,0.0054,1.0634,34.5002,0.0212,0.0299,1.0163
54,0.0302,0.5213,0.0302,0.0054,1.0649,34.504,0.0208,0.0302,0.9879
55,0.0311,0.5218,0.0311,0.0064,1.067,34.4652,0.0224,0.0311,0.9426
56,0.0296,0.5215,0.0296,0.0057,1.0639,34.4758,0.0214,0.0296,1.0433
57,0.0309,0.5219,0.0309,0.0063,1.0672,34.4675,0.0232,0.0309,0.9386
58,0.0294,0.5218,0.0294,0.0057,1.064,34.4691,0.0218,0.0293,1.0011
59,0.0314,0.5224,0.0314,0.007,1.069,34.4349,0.0229,0.0314,0.9762
