step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.001,0.5,0.001,0.0,1.998,36.0069,0.001,0.001,0.0572
1,0.002,0.501,0.002,0.0,1.5157,35.9709,0.0026,0.002,0.4398
2,0.0021,0.5012,0.0021,0.0,1.3786,35.9367,0.0024,0.002,0.4939
3,0.0021,0.5013,0.0021,0.0,1.4075,35.9366,0.0025,0.002,0.6335
4,0.0022,0.5012,0.0022,0.0002,1.4402,35.9367,0.0027,0.0022,0.8069
5,0.002,0.5013,0.002,0.0001,1.4574,35.9367,0.0027,0.002,0.949
6,0.002,0.5012,0.002,0.0,1.4691,35.9368,0.0025,0.002,0.9033
7,0.0022,0.5016,0.0022,0.0001,1.3976,35.903,0.0027,0.0021,0.8408
8,0.0031,0.5022,0.0031,0.0004,1.3916,35.8675,0.0035,0.0031,0.8358
9,0.0031,0.5023,0.0031,0.0005,1.3535,35.8673,0.0035,0.0031,0.8703
10,0.004,0.5027,0.004,0.0007,1.3342,35.8317,0.0045,0.0039,0.959
11,0.0044,0.5031,0.0044,0.0007,1.3316,35.798,0.0046,0.0043,0.9434
12,0.0055,0.5037,0.0055,0.0008,1.279,35.7607,0.0053,0.0054,0.8168
13,0.0068,0.5041,0.0068,0.0009,1.2423,35.7262,0.006,0.0066,0.9122
14,0.0071,0.5044,0.0071,0.001,1.2299,35.6911,0.0066,0.0069,0.8987
15,0.0074,0.5046,0.0074,0.0011,1.2135,35.6903,0.0066,0.0073,0.856
16,0.008,0.5052,0.008,0.0011,1.2176,35.6556,0.0071,0.0078,0.9188
17,0.0089,0.5054,0.0089,0.0011,1.1816,35.6206,0.0078,0.0087,1.0834
18,0.0101,0.5059,0.0101,0.0013,1.1612,35.584,0.0085,0.0099,1.0116
19,0.0108,0.5065,0.0108,0.0015,1.1578,35.5498,0.01,0.0106,0.8414
20,0.0117,0.5069,0.0117,0.0017,1.1576,35.5159,0.0104,0.0115,0.9447
21,0.0127,0.5076,0.0127,0.0015,1.1414,35.4811,0.0114,0.0126,0.9157
22,0.0127,0.508,0.0127,0.0022,1.1441,35.448,0.0109,0.0126,0.959
23,0.0132,0.508,0.0132,0.0022,1.1385,35.4467,0.0117,0.0131,0.9234
24,0.012,0.5078,0.012,0.0034,1.1524,35.4495,0.0113,0.0119,1.0849
25,0.0123,0.5079,0.0123,0.0032,1.1564,35.4487,0.0112,0.0122,0.9661
26,0.0127,0.508,0.0127,0.0037,1.1562,35.4148,0.0114,0.0126,0.9656
27,0.0136,0.5085,0.0136,0.0043,1.1486,35.3818,0.0121,0.0135,0.9825
28,0.0136,0.5088,0.0136,0.0041,1.153,35.3526,0.0122,0.0135,0.8914
29,0.0156,0.5094,0.0156,0.0046,1.1407,35.313,0.0136,0.0155,0.9267
30,0.0154,0.5096,0.0154,0.0044,1.1392,35.2972,0.0134,0.0153,0.9169
31,0.0155,0.5094,0.0155,0.0051,1.1487,35.306,0.014,0.0154,1.0178
32,0.0147,0.5094,0.0147,0.0048,1.146,35.3013,0.013,0.0146,0.9758
33,0.0165,0.5099,0.0165,0.0056,1.1437,35.2684,0.0149,0.0164,0.9017
34,0.0158,0.5101,0.0158,0.0048,1.133,35.2617,0.0141,0.0157,0.9676
35,0.0169,0.5104,0.0169,0.0057,1.1436,35.2314,0.015,0.0168,1.2274
36,0.0178,0.5111,0.0178,0.0051,1.1313,35.1947,0.0157,0.0178,0.8996
37,0.0176,0.5109,0.0176,0.0052,1.1213,35.1966,0.0155,0.0175,0.9091
38,0.0177,0.5114,0.0177,0.006,1.1307,35.1655,0.0153,0.0176,1.1402
39,0.0186,0.5116,0.0186,0.0062,1.1312,35.1595,0.0159,0.0186,0.8575
40,0.0199,0.512,0.0199,0.0062,1.1248,35.1238,0.0165,0.0198,0.8611
41,0.0202,0.5126,0.0202,0.006,1.1133,35.089,0.0173,0.0201,0.9017
42,0.0201,0.5127,0.0201,0.0053,1.1108,35.0922,0.0169,0.0201,0.8097
43,0.0203,0.5127,0.0203,0.0062,1.1216,35.092,0.0164,0.0202,0.8553
44,0.0199,0.5132,0.0199,0.0067,1.121,35.0575,0.0171,0.0198,0.9329
45,0.0221,0.5136,0.0221,0.0068,1.1069,35.0247,0.0182,0.0221,0.8864
46,0.0222,0.514,0.0222,0.0077,1.1069,34.9928,0.0181,0.0222,0.8321
47,0.0234,0.5148,0.0234,0.0069,1.1018,34.9496,0.019,0.0234,0.8424
48,0.0232,0.515,0.0232,0.0071,1.0998,34.9297,0.0197,0.0232,1.0451
49,0.0251,0.5158,0.0251,0.0068,1.0979,34.8824,0.0202,0.0251,0.8417
50,0.0251,0.5157,0.0251,0.0072,1.0983,34.8884,0.021,0.0251,0.8361
51,0.0257,0.5162,0.0257,0.007,1.0916,34.857,0.0214,0.0257,0.9146
52,0.0258,0.516,0.0258,0.0076,1.106,34.864,0.0208,0.0258,0.9293
53,0.0255,0.516,0.0255,0.0072,1.0968,34.865,0.0214,0.0255,0.8497
54,0.0256,0.5167,0.0256,0.0074,1.0941,34.8198,0.0205,0.0257,0.8896
55,0.027,0.5173,0.027,0.0072,1.0929,34.7884,0.0219,0.0271,0.8348
56,0.0265,0.517,0.0265,0.007,1.0931,34.7904,0.0223,0.0265,0.8813
57,0.0265,0.5171,0.0265,0.007,1.0877,34.7911,0.0207,0.0265,0.8521
58,0.0266,0.5171,0.0266,0.0073,1.0874,34.7937,0.0214,0.0266,0.8936
59,0.027,0.5178,0.027,0.0072,1.081,34.7527,0.0218,0.0271,0.8557
