step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.1,0.5,0.1,0.0182,1.8,32.4393,0.1,0.1,0.057
1,0.1436,0.5506,0.1436,0.0511,1.2925,28.9632,0.1386,0.1436,0.2308
2,0.1019,0.5453,0.1019,0.0219,1.3215,28.9682,0.1425,0.1019,0.178
3,0.1,0.5416,0.1,0.0182,1.3517,28.9762,0.1346,0.1,0.1833
4,0.1624,0.5584,0.1624,0.0678,1.2891,28.953,0.1576,0.1624,0.1903
5,0.1797,0.5685,0.1797,0.0631,1.2769,28.9459,0.1841,0.1797,0.1984
6,0.1749,0.6067,0.1749,0.0707,1.1231,25.5148,0.2219,0.1749,0.2073
7,0.1691,0.6253,0.1691,0.0696,1.0415,22.1202,0.2518,0.1691,0.2087
8,0.1583,0.6467,0.1583,0.064,0.9978,18.7673,0.2652,0.1583,0.2342
9,0.2472,0.6598,0.2472,0.1624,0.9629,18.7206,0.2958,0.2472,0.2176
10,0.2301,0.6819,0.2301,0.1425,0.9349,15.3875,0.3272,0.2301,0.2528
11,0.2759,0.7017,0.2759,0.1936,0.9221,15.3485,0.3356,0.2759,0.2684
12,0.2389,0.7042,0.2389,0.1613,0.9286,15.3672,0.3477,0.2389,0.2317
13,0.2212,0.7505,0.2212,0.1501,0.8964,12.0138,0.4147,0.2212,0.2698
14,0.2508,0.7427,0.2508,0.1942,0.8855,11.9848,0.3929,0.2508,0.2759
15,0.3404,0.7553,0.3404,0.2395,0.8754,11.9701,0.4225,0.3404,0.2874
16,0.3272,0.7535,0.3272,0.251,0.8664,11.9461,0.4239,0.3272,0.2392
17,0.3769,0.7699,0.3769,0.2968,0.8532,11.9096,0.4646,0.3769,0.2928
18,0.4278,0.7763,0.4278,0.3433,0.847,11.8979,0.472,0.4278,0.2643
19,0.4074,0.7704,0.4074,0.3159,0.8512,11.9132,0.4731,0.4074,0.2967
20,0.4097,0.7808,0.4097,0.3179,0.8354,8.6483,0.4678,0.4097,0.2671
21,0.4176,0.7991,0.4176,0.3411,0.8286,8.571,0.4887,0.4176,0.2458
22,0.4622,0.8057,0.4622,0.3883,0.8166,8.5249,0.4986,0.4622,0.3114
23,0.4557,0.8367,0.4557,0.3871,0.805,5.2217,0.5239,0.4557,0.2706
24,0.4336,0.8305,0.4336,0.3715,0.8069,5.2421,0.5108,0.4336,0.3348
25,0.4726,0.8443,0.4726,0.4018,0.797,5.2038,0.551,0.4726,0.2763
26,0.4378,0.8403,0.4378,0.3925,0.7954,5.23,0.547,0.4378,0.3286
27,0.3916,0.8438,0.3916,0.3328,0.809,5.2311,0.5358,0.3916,0.2882
28,0.4308,0.8627,0.4308,0.389,0.7838,5.1386,0.5857,0.4308,0.344
29,0.4926,0.8674,0.4926,0.4519,0.7732,5.1107,0.5979,0.4926,0.3225
30,0.4821,0.89,0.4821,0.4406,0.7701,1.8812,0.616,0.4821,0.3421
31,0.4668,0.8941,0.4668,0.4211,0.776,1.8618,0.624,0.4668,0.3161
32,0.5379,0.9123,0.5379,0.5148,0.7556,1.7653,0.6725,0.5379,0.3546
33,0.4747,0.9005,0.4747,0.4595,0.7631,1.792,0.6271,0.4747,0.299
