step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.8472,0.9904,0.8472,0.8416,0.2195,0.4985,0.9475,0.8472,4.2881
1,0.9106,0.9954,0.9106,0.9108,0.1337,0.2895,0.9719,0.9106,5.8484
2,0.9174,0.9962,0.9174,0.9176,0.1234,0.2613,0.9757,0.9174,8.5432
3,0.9248,0.9962,0.9248,0.9251,0.1129,0.2382,0.977,0.9248,10.0709
4,0.9273,0.9965,0.9273,0.9274,0.1084,0.2303,0.9785,0.9273,12.9314
5,0.9314,0.9966,0.9314,0.9314,0.1027,0.2189,0.9792,0.9314,13.5577
6,0.9334,0.9969,0.9334,0.9334,0.0996,0.2093,0.98,0.9334,16.701
7,0.936,0.9971,0.936,0.936,0.0954,0.2012,0.9813,0.936,17.0583
8,0.9364,0.9971,0.9364,0.9363,0.0964,0.2052,0.9814,0.9364,19.282
9,0.9378,0.9971,0.9378,0.9378,0.0957,0.2056,0.9817,0.9378,21.5967
10,0.9372,0.9971,0.9372,0.9372,0.0955,0.2062,0.9817,0.9372,24.3025
11,0.9386,0.9971,0.9386,0.9385,0.0945,0.2054,0.9819,0.9386,24.114
12,0.9383,0.9972,0.9383,0.9382,0.0933,0.2025,0.9824,0.9383,31.57
13,0.9385,0.9972,0.9385,0.9385,0.0945,0.2065,0.982,0.9385,29.3369
14,0.9381,0.9971,0.9381,0.9381,0.0948,0.2091,0.9817,0.9381,31.0013
15,0.9373,0.997,0.9373,0.9373,0.0953,0.2099,0.9816,0.9373,31.3427
16,0.9378,0.9971,0.9378,0.9378,0.0953,0.2101,0.9818,0.9378,32.8257
17,0.9388,0.9972,0.9388,0.9389,0.0938,0.2077,0.9823,0.9388,35.0533
18,0.9382,0.9972,0.9382,0.9383,0.0936,0.2078,0.9825,0.9382,37.1224
19,0.9394,0.9971,0.9394,0.9395,0.0933,0.2091,0.9822,0.9394,41.6527
20,0.9391,0.9972,0.9391,0.9391,0.092,0.206,0.9826,0.9391,44.077
21,0.9383,0.9971,0.9383,0.9383,0.0942,0.2133,0.9818,0.9383,44.6545
22,0.9387,0.9971,0.9387,0.9387,0.0946,0.2129,0.9818,0.9387,45.5547
23,0.9377,0.9971,0.9377,0.9378,0.0958,0.2181,0.9817,0.9377,47.593
24,0.9388,0.9971,0.9388,0.9388,0.0949,0.2155,0.9818,0.9388,51.294
25,0.9389,0.9971,0.9389,0.939,0.0951,0.216,0.9818,0.9389,53.0457
26,0.9382,0.9972,0.9382,0.9383,0.0944,0.2154,0.9823,0.9382,54.2653
27,0.9391,0.9972,0.9391,0.9391,0.0939,0.2169,0.9825,0.9391,52.8408
28,0.9392,0.9972,0.9392,0.9392,0.0933,0.2149,0.9828,0.9392,61.0644
29,0.9391,0.9973,0.9391,0.9391,0.0933,0.2143,0.9828,0.9391,57.1867
30,0.9397,0.9973,0.9397,0.9397,0.0925,0.2141,0.9831,0.9397,61.3584
31,0.9395,0.9974,0.9395,0.9395,0.0925,0.2118,0.9834,0.9395,60.5465
32,0.9399,0.9974,0.9399,0.9399,0.0918,0.2111,0.9837,0.9399,63.4466
33,0.9406,0.9974,0.9406,0.9406,0.092,0.2142,0.9834,0.9406,63.6478
34,0.9416,0.9974,0.9416,0.9416,0.0913,0.2153,0.9838,0.9416,65.3186
35,0.9414,0.9974,0.9414,0.9414,0.0918,0.2136,0.9836,0.9414,68.8769
36,0.9411,0.9974,0.9411,0.9411,0.0917,0.2141,0.9836,0.9411,73.6917
37,0.9411,0.9975,0.9411,0.9411,0.0907,0.2154,0.9843,0.9411,78.2141
38,0.9412,0.9975,0.9412,0.9412,0.0912,0.2145,0.984,0.9412,79.8248
39,0.9402,0.9974,0.9402,0.9402,0.091,0.214,0.9838,0.9402,77.2686
40,0.9413,0.9975,0.9413,0.9413,0.0902,0.2124,0.9841,0.9413,77.3343
41,0.9422,0.9976,0.9422,0.9421,0.09,0.2151,0.9843,0.9422,80.8519
42,0.9409,0.9974,0.9409,0.9409,0.0909,0.2158,0.9838,0.9409,84.3925
43,0.9417,0.9974,0.9417,0.9416,0.0909,0.2169,0.9837,0.9417,86.2602
44,0.9418,0.9975,0.9418,0.9418,0.0912,0.2193,0.9838,0.9418,93.2438
45,0.9412,0.9974,0.9412,0.9411,0.0915,0.2193,0.9836,0.9412,88.741
46,0.9418,0.9975,0.9418,0.9417,0.0917,0.2231,0.984,0.9418,85.5461
47,0.942,0.9975,0.942,0.9419,0.0916,0.2216,0.9839,0.942,92.0668
48,0.9417,0.9975,0.9417,0.9416,0.092,0.2264,0.9839,0.9417,90.9839
49,0.941,0.9975,0.941,0.9409,0.092,0.2245,0.9841,0.941,92.8858
50,0.9406,0.9974,0.9406,0.9405,0.0923,0.2237,0.9837,0.9406,93.9911
51,0.9411,0.9974,0.9411,0.941,0.0921,0.2213,0.9837,0.9411,104.686
