step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.7816,0.9419,0.7816,0.7835,0.3154,0.6017,0.8679,0.7816,25.1236
1,0.8105,0.9486,0.8105,0.8119,0.2777,0.5275,0.8771,0.8105,39.113
2,0.8294,0.9544,0.8294,0.8306,0.2533,0.4871,0.8892,0.8294,47.5998
3,0.85,0.9623,0.85,0.8503,0.2261,0.4433,0.907,0.85,62.3235
4,0.8515,0.963,0.8515,0.8515,0.2229,0.4413,0.9102,0.8515,73.7067
5,0.8553,0.9641,0.8553,0.8553,0.2189,0.4355,0.9135,0.8553,84.0441
6,0.8557,0.9645,0.8557,0.8558,0.2169,0.4338,0.9146,0.8557,119.0555
7,0.8584,0.9652,0.8584,0.8585,0.2138,0.4286,0.9161,0.8584,121.3763
8,0.8629,0.9666,0.8629,0.8628,0.2081,0.419,0.9189,0.8629,126.0012
9,0.8664,0.9681,0.8664,0.8661,0.2032,0.4092,0.9219,0.8664,143.7916
10,0.8676,0.9686,0.8676,0.8674,0.2006,0.4039,0.9231,0.8676,143.4888
11,0.8691,0.9691,0.8691,0.8689,0.1985,0.3991,0.9242,0.8691,156.575
12,0.8683,0.9694,0.8683,0.868,0.1989,0.3964,0.9243,0.8683,185.463
13,0.8704,0.97,0.8704,0.8702,0.1965,0.3908,0.9256,0.8704,180.1784
14,0.8696,0.9698,0.8696,0.8694,0.1975,0.3932,0.9253,0.8696,202.8307
15,0.8705,0.9698,0.8705,0.8703,0.197,0.3937,0.9254,0.8705,205.8385
16,0.8705,0.97,0.8705,0.8703,0.1969,0.3931,0.9258,0.8705,225.1461
17,0.8695,0.9699,0.8695,0.8693,0.1978,0.3936,0.9256,0.8695,222.1707
18,0.871,0.9703,0.871,0.8708,0.1958,0.3916,0.9264,0.871,235.5462
19,0.8715,0.9704,0.8715,0.8713,0.1952,0.3919,0.9269,0.8715,242.4173
20,0.8718,0.9706,0.8718,0.8717,0.1949,0.3917,0.9271,0.8718,254.428
21,0.8736,0.9715,0.8736,0.8735,0.1914,0.3832,0.9287,0.8736,266.7009
22,0.8736,0.9718,0.8736,0.8735,0.1906,0.3811,0.9294,0.8736,278.3795
23,0.8751,0.972,0.8751,0.875,0.1893,0.3788,0.9296,0.8751,288.759
24,0.8742,0.9718,0.8742,0.8741,0.1904,0.3804,0.9291,0.8742,299.7776
25,0.8757,0.9722,0.8757,0.8756,0.1898,0.3778,0.9302,0.8757,311.5364
26,0.8734,0.9718,0.8734,0.8733,0.1914,0.3781,0.9291,0.8734,319.9038
27,0.8726,0.9717,0.8726,0.8725,0.1924,0.38,0.9289,0.8726,328.9415
28,0.8738,0.9721,0.8738,0.8736,0.1911,0.3767,0.9296,0.8738,329.1549
29,0.8745,0.9725,0.8745,0.8744,0.1895,0.374,0.9304,0.8745,335.9222
30,0.8748,0.9726,0.8748,0.8746,0.1889,0.3739,0.9307,0.8748,344.6955
31,0.8747,0.9724,0.8747,0.8746,0.1895,0.3762,0.9303,0.8747,354.4072
32,0.876,0.9729,0.876,0.8759,0.1876,0.3734,0.9314,0.876,381.5304
33,0.8771,0.973,0.8771,0.877,0.1866,0.3722,0.932,0.8771,370.7113
34,0.877,0.9736,0.877,0.8769,0.1863,0.3669,0.9333,0.877,384.682
35,0.8768,0.9737,0.8768,0.8766,0.1865,0.3657,0.9335,0.8768,398.9086
36,0.8763,0.9736,0.8763,0.8762,0.1871,0.3677,0.9331,0.8763,419.216
37,0.8771,0.9737,0.8771,0.8769,0.1867,0.3676,0.9334,0.8771,424.1686
38,0.8775,0.9739,0.8775,0.8773,0.1858,0.3663,0.9339,0.8775,426.2172
39,0.8767,0.9739,0.8767,0.8766,0.1859,0.3658,0.9338,0.8767,442.8439
40,0.8773,0.974,0.8773,0.8772,0.1859,0.3661,0.9339,0.8773,439.0833
41,0.8771,0.9741,0.8771,0.8769,0.1857,0.3638,0.9341,0.8771,464.8725
42,0.8774,0.9742,0.8774,0.8773,0.1852,0.3631,0.9346,0.8774,485.9068
43,0.8785,0.9747,0.8785,0.8784,0.1833,0.3579,0.9355,0.8785,478.6468
44,0.8789,0.9747,0.8789,0.8788,0.1829,0.3578,0.9358,0.8789,476.9606
45,0.8786,0.9747,0.8786,0.8785,0.1832,0.357,0.9359,0.8786,491.8647
46,0.8788,0.9748,0.8788,0.8787,0.1829,0.3565,0.9362,0.8788,518.068
47,0.8785,0.9749,0.8785,0.8784,0.183,0.3558,0.9363,0.8785,536.073
48,0.8782,0.975,0.8782,0.8781,0.1827,0.3553,0.9365,0.8782,542.6339
49,0.8782,0.975,0.8782,0.878,0.1829,0.3555,0.9365,0.8782,574.5383
50,0.8781,0.975,0.8781,0.8779,0.1826,0.3555,0.9364,0.8781,568.8758
51,0.8777,0.9749,0.8777,0.8776,0.1829,0.3555,0.9362,0.8777,594.4317
52,0.8778,0.9749,0.8778,0.8778,0.1826,0.3554,0.9362,0.8778,589.2706
53,0.8789,0.9752,0.8789,0.8788,0.1818,0.3535,0.9367,0.8789,623.3257
54,0.879,0.9753,0.879,0.8789,0.1816,0.3531,0.937,0.879,627.2479
55,0.8796,0.9755,0.8796,0.8795,0.1808,0.3512,0.9374,0.8796,623.265
