step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.5259,0.7408,0.5259,0.4804,0.6403,1.2382,0.5896,0.5259,42.9189
1,0.5237,0.8249,0.5237,0.5222,0.5861,1.0443,0.6382,0.5237,29.2991
2,0.6448,0.8927,0.6448,0.6375,0.4771,0.8484,0.7604,0.6448,33.3729
3,0.6857,0.9173,0.6857,0.6751,0.426,0.7716,0.8119,0.6857,28.4926
4,0.6846,0.9223,0.6846,0.6756,0.421,0.7568,0.8252,0.6846,42.0103
5,0.7017,0.9245,0.7017,0.6964,0.4052,0.7372,0.8314,0.7017,42.2265
6,0.704,0.9202,0.704,0.7028,0.4029,0.7209,0.8109,0.704,51.0182
7,0.7147,0.9301,0.7147,0.7124,0.3875,0.6948,0.8324,0.7147,59.8297
8,0.7579,0.9411,0.7579,0.7576,0.3423,0.6245,0.8581,0.7579,63.9398
9,0.7986,0.949,0.7986,0.7986,0.2931,0.543,0.8734,0.7986,82.1227
10,0.7961,0.9476,0.7961,0.7955,0.2963,0.5506,0.8708,0.7961,72.7752
11,0.8056,0.951,0.8056,0.8049,0.2832,0.5276,0.877,0.8056,87.7277
12,0.8101,0.9537,0.8101,0.8087,0.2782,0.5218,0.8838,0.8101,95.8542
13,0.8142,0.9545,0.8142,0.8131,0.2723,0.5093,0.886,0.8142,99.8553
14,0.8211,0.9565,0.8211,0.8198,0.2639,0.4962,0.891,0.8211,98.7503
15,0.8286,0.9584,0.8286,0.8267,0.2536,0.4839,0.8954,0.8286,120.9386
16,0.8266,0.9587,0.8266,0.8241,0.2558,0.4899,0.8963,0.8266,119.175
17,0.8366,0.9612,0.8366,0.8348,0.2431,0.4659,0.9036,0.8366,155.0018
18,0.8422,0.9622,0.8422,0.8411,0.235,0.4493,0.9055,0.8422,130.0493
19,0.8503,0.964,0.8503,0.8498,0.225,0.4303,0.9101,0.8503,128.5694
20,0.8546,0.9656,0.8546,0.8539,0.2182,0.4184,0.9135,0.8546,144.7877
21,0.8545,0.9657,0.8545,0.8538,0.2181,0.4179,0.9135,0.8545,157.6128
22,0.8588,0.9667,0.8588,0.8582,0.2133,0.4112,0.9166,0.8588,162.2213
23,0.8576,0.9665,0.8576,0.8571,0.2141,0.4112,0.9157,0.8576,152.4476
24,0.8609,0.9673,0.8609,0.8605,0.21,0.4044,0.9184,0.8609,180.1176
25,0.8612,0.9673,0.8612,0.8608,0.2102,0.405,0.9186,0.8612,211.5519
26,0.8575,0.9665,0.8575,0.857,0.2149,0.4127,0.9171,0.8575,197.02
27,0.8616,0.968,0.8616,0.861,0.2098,0.403,0.9196,0.8616,203.4808
28,0.8613,0.968,0.8613,0.8606,0.2104,0.4043,0.9194,0.8613,239.5416
29,0.8634,0.9686,0.8634,0.8627,0.2079,0.4002,0.9209,0.8634,197.629
30,0.8601,0.9681,0.8601,0.8594,0.2108,0.4054,0.9193,0.8601,215.1232
31,0.8648,0.969,0.8648,0.8644,0.2045,0.3938,0.9217,0.8648,225.7689
32,0.8653,0.9689,0.8653,0.8649,0.204,0.3944,0.9216,0.8653,224.4259
33,0.8667,0.9693,0.8667,0.8662,0.2021,0.3912,0.9226,0.8667,245.0605
34,0.8667,0.9689,0.8667,0.8664,0.2028,0.3902,0.92,0.8667,248.6403
35,0.8679,0.9692,0.8679,0.8676,0.2009,0.3877,0.9207,0.8679,236.0254
36,0.8686,0.9697,0.8686,0.8682,0.1992,0.3841,0.9218,0.8686,246.2758
37,0.8696,0.9698,0.8696,0.8693,0.1987,0.3835,0.9223,0.8696,258.1251
38,0.8705,0.9706,0.8705,0.8703,0.196,0.3773,0.924,0.8705,264.3205
39,0.8694,0.9706,0.8694,0.869,0.1973,0.3793,0.9238,0.8694,301.9185
40,0.8705,0.9706,0.8705,0.8705,0.1959,0.3763,0.9243,0.8705,281.8201
41,0.8672,0.9693,0.8672,0.867,0.2007,0.3859,0.9212,0.8672,305.1401
42,0.8673,0.9698,0.8673,0.8673,0.1998,0.3837,0.922,0.8673,294.7285
43,0.8664,0.9696,0.8664,0.8664,0.2004,0.384,0.9214,0.8664,303.5617
44,0.8672,0.9697,0.8672,0.8671,0.2003,0.3834,0.9218,0.8672,296.1348
45,0.8687,0.9702,0.8687,0.8687,0.198,0.3805,0.9233,0.8687,323.7071
46,0.8689,0.9704,0.8689,0.8688,0.1981,0.3805,0.9238,0.8689,316.9196
47,0.8697,0.9708,0.8697,0.8698,0.1966,0.3775,0.9247,0.8697,293.4159
48,0.8716,0.9712,0.8716,0.8715,0.1941,0.3734,0.9257,0.8716,317.8681
49,0.8732,0.9718,0.8732,0.8732,0.1918,0.3693,0.9272,0.8732,371.1758
50,0.8726,0.9718,0.8726,0.8727,0.1914,0.3687,0.9273,0.8726,357.4047
51,0.8735,0.972,0.8735,0.8736,0.1907,0.3671,0.9278,0.8735,332.6828
52,0.8718,0.9718,0.8718,0.8719,0.1926,0.37,0.9274,0.8718,359.839
53,0.8717,0.9718,0.8717,0.8719,0.1926,0.37,0.9274,0.8717,355.1935
54,0.8714,0.9718,0.8714,0.8716,0.1927,0.3708,0.9273,0.8714,373.3673
55,0.8719,0.9719,0.8719,0.8721,0.1922,0.3696,0.9278,0.8719,357.3643
56,0.8716,0.9718,0.8716,0.8718,0.1927,0.371,0.9276,0.8716,385.7833
57,0.8711,0.9718,0.8711,0.8714,0.1926,0.3708,0.9276,0.8711,366.7185
58,0.8718,0.9719,0.8718,0.872,0.1923,0.3703,0.9278,0.8718,355.8713
59,0.8723,0.972,0.8723,0.8725,0.1917,0.3693,0.928,0.8723,411.236
