dataset,model,qs_strategy,batch_size,seed
cifar10_dinov2_vits14,logistic_regression,RandomSampling,32,0.csv
cifar10_dinov2_vits14,logistic_regression,RandomSampling,32,1.csv
cifar10_dinov2_vits14,logistic_regression,RandomSampling,32,2.csv
cifar10_dinov2_vits14,logistic_regression,RandomSampling,32,3.csv
cifar10_dinov2_vits14,logistic_regression,RandomSampling,32,4.csv
cifar10_dinov2_vits14,logistic_regression,RandomSampling,32,5.csv
cifar10_dinov2_vits14,logistic_regression,RandomSampling,32,6.csv
cifar10_dinov2_vits14,logistic_regression,RandomSampling,32,7.csv
cifar10_dinov2_vits14,logistic_regression,RandomSampling,32,8.csv
cifar10_dinov2_vits14,logistic_regression,RandomSampling,32,9.csv
cifar10_dinov2_vits14,logistic_regression,uncertainty_sampling,32,0.csv
cifar10_dinov2_vits14,logistic_regression,uncertainty_sampling,32,1.csv
cifar10_dinov2_vits14,logistic_regression,uncertainty_sampling,32,2.csv
cifar10_dinov2_vits14,logistic_regression,uncertainty_sampling,32,3.csv
cifar10_dinov2_vits14,logistic_regression,uncertainty_sampling,32,4.csv
cifar10_dinov2_vits14,logistic_regression,uncertainty_sampling,32,5.csv
cifar10_dinov2_vits14,logistic_regression,uncertainty_sampling,32,6.csv
cifar10_dinov2_vits14,logistic_regression,uncertainty_sampling,32,7.csv
cifar10_dinov2_vits14,logistic_regression,uncertainty_sampling,32,8.csv
cifar10_dinov2_vits14,logistic_regression,uncertainty_sampling,32,9.csv
cifar10_dinov2_vits14,random_forest,RandomSampling,32,0.csv
cifar10_dinov2_vits14,random_forest,RandomSampling,32,1.csv
cifar10_dinov2_vits14,random_forest,RandomSampling,32,2.csv
cifar10_dinov2_vits14,random_forest,RandomSampling,32,3.csv
cifar10_dinov2_vits14,random_forest,RandomSampling,32,4.csv
cifar10_dinov2_vits14,random_forest,RandomSampling,32,5.csv
cifar10_dinov2_vits14,random_forest,RandomSampling,32,6.csv
cifar10_dinov2_vits14,random_forest,RandomSampling,32,7.csv
cifar10_dinov2_vits14,random_forest,RandomSampling,32,8.csv
cifar10_dinov2_vits14,random_forest,RandomSampling,32,9.csv
cifar10_dinov2_vits14,random_forest,uncertainty_sampling,32,0.csv
cifar10_dinov2_vits14,random_forest,uncertainty_sampling,32,1.csv
cifar10_dinov2_vits14,random_forest,uncertainty_sampling,32,2.csv
cifar10_dinov2_vits14,random_forest,uncertainty_sampling,32,3.csv
cifar10_dinov2_vits14,random_forest,uncertainty_sampling,32,4.csv
cifar10_dinov2_vits14,random_forest,uncertainty_sampling,32,5.csv
cifar10_dinov2_vits14,random_forest,uncertainty_sampling,32,6.csv
cifar10_dinov2_vits14,random_forest,uncertainty_sampling,32,7.csv
cifar10_dinov2_vits14,random_forest,uncertainty_sampling,32,8.csv
cifar10_dinov2_vits14,random_forest,uncertainty_sampling,32,9.csv
letter,logistic_regression,RandomSampling,1,0.csv
letter,logistic_regression,RandomSampling,1,1.csv
letter,logistic_regression,RandomSampling,1,2.csv
letter,logistic_regression,RandomSampling,1,3.csv
letter,logistic_regression,RandomSampling,1,4.csv
letter,logistic_regression,RandomSampling,1,5.csv
letter,logistic_regression,RandomSampling,1,6.csv
