step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.0213,0.5,0.0213,0.0009,1.9574,35.2768,0.0213,0.0213,0.2378
1,0.0408,0.5162,0.0408,0.0035,1.5712,34.516,0.0425,0.0408,0.2311
2,0.0532,0.5228,0.0532,0.0072,1.459,33.7732,0.052,0.0532,0.1774
3,0.07,0.5331,0.07,0.0131,1.3541,33.0191,0.0676,0.07,0.1754
4,0.086,0.5421,0.086,0.0191,1.2749,32.2714,0.0837,0.086,0.1597
5,0.1046,0.5523,0.1046,0.0275,1.2109,31.5134,0.1035,0.1046,0.1874
6,0.1197,0.5594,0.1197,0.0353,1.19,30.7751,0.1148,0.1197,0.1794
7,0.1392,0.5703,0.1392,0.0444,1.157,30.0193,0.1314,0.1392,0.1868
8,0.1605,0.5818,0.1605,0.0571,1.1197,29.257,0.152,0.1605,0.198
9,0.1684,0.5905,0.1684,0.0663,1.0987,28.5264,0.1617,0.1684,0.2056
10,0.1684,0.5913,0.1684,0.0774,1.1129,28.5249,0.1637,0.1684,0.2089
11,0.1853,0.6011,0.1853,0.0897,1.0756,27.7767,0.1807,0.1853,0.2125
12,0.1986,0.61,0.1986,0.0994,1.0361,27.0416,0.1934,0.1986,0.1962
13,0.2145,0.6203,0.2145,0.1115,1.0152,26.2915,0.2052,0.2145,0.2644
14,0.2332,0.6315,0.2332,0.1286,0.9888,25.5364,0.224,0.2332,0.2066
15,0.2473,0.6418,0.2473,0.1427,0.968,24.7952,0.237,0.2473,0.2411
16,0.2589,0.6524,0.2589,0.16,0.9799,24.0582,0.2413,0.2589,0.2276
17,0.2784,0.6639,0.2784,0.1753,0.9623,23.2993,0.2604,0.2784,0.2201
18,0.2961,0.6748,0.2961,0.192,0.9416,22.5512,0.2759,0.2961,0.2111
19,0.3147,0.6856,0.3147,0.2111,0.9185,21.7972,0.2955,0.3147,0.232
20,0.3289,0.6958,0.3289,0.2278,0.8965,21.0571,0.312,0.3289,0.2258
21,0.3298,0.6965,0.3298,0.2368,0.9033,21.0598,0.3141,0.3298,0.2437
22,0.3351,0.7043,0.3351,0.2443,0.8932,20.3507,0.3184,0.3351,0.2227
23,0.3484,0.7138,0.3484,0.2565,0.8696,19.6167,0.3329,0.3484,0.226
24,0.352,0.7187,0.352,0.2635,0.8689,18.9255,0.3354,0.352,0.2126
25,0.3635,0.7275,0.3635,0.2789,0.8557,18.2063,0.3497,0.3635,0.2258
26,0.3785,0.7384,0.3785,0.2961,0.8398,17.4644,0.3667,0.3785,0.2237
27,0.3856,0.7474,0.3856,0.306,0.8301,16.7486,0.3724,0.3856,0.2177
28,0.3989,0.758,0.3989,0.3223,0.8124,16.0136,0.3894,0.3989,0.2225
29,0.4025,0.7668,0.4025,0.33,0.808,15.3176,0.3932,0.4025,0.2309
30,0.4113,0.7739,0.4113,0.3406,0.7999,14.6174,0.4008,0.4113,0.2346
31,0.4078,0.7808,0.4078,0.3427,0.797,13.9289,0.4025,0.4078,0.2326
32,0.4105,0.781,0.4105,0.3447,0.7972,13.9298,0.4042,0.4105,0.2357
33,0.4273,0.7922,0.4273,0.3616,0.7765,13.1845,0.422,0.4273,0.2833
34,0.4353,0.8,0.4353,0.3735,0.7637,12.4789,0.4301,0.4353,0.3008
35,0.4317,0.8006,0.4317,0.3735,0.7701,12.485,0.4307,0.4317,0.3198
36,0.4353,0.8101,0.4353,0.3793,0.7657,11.7868,0.4374,0.4353,0.3481
37,0.4441,0.8119,0.4441,0.3888,0.7575,11.7495,0.4462,0.4441,0.3816
38,0.4459,0.8131,0.4459,0.3909,0.7542,11.7441,0.4492,0.4459,0.3588
39,0.453,0.8143,0.453,0.3945,0.7455,11.7157,0.4562,0.453,0.3877
40,0.4707,0.8243,0.4707,0.4143,0.7205,10.9801,0.4708,0.4707,0.3439
41,0.4761,0.8346,0.4761,0.4244,0.7125,10.2622,0.4823,0.4761,0.3544
42,0.4796,0.8394,0.4796,0.4304,0.7088,9.5957,0.4852,0.4796,0.2996
43,0.477,0.8396,0.477,0.426,0.7073,9.5966,0.4852,0.477,0.3558
44,0.4778,0.8397,0.4778,0.4257,0.706,9.5995,0.4856,0.4778,0.3024
45,0.4778,0.8399,0.4778,0.4238,0.7043,9.5979,0.4863,0.4778,0.3381
46,0.4778,0.8404,0.4778,0.4219,0.7051,9.596,0.4858,0.4778,0.3233
47,0.4761,0.8403,0.4761,0.4212,0.709,9.6081,0.4838,0.4761,0.3706
48,0.4778,0.8406,0.4778,0.4226,0.7075,9.6032,0.4849,0.4778,0.3403
49,0.4725,0.8406,0.4725,0.4203,0.7118,9.6156,0.4857,0.4725,0.3522
50,0.477,0.8494,0.477,0.4293,0.704,8.9133,0.4928,0.477,0.3643
51,0.4938,0.8606,0.4938,0.4512,0.6849,8.1739,0.5133,0.4938,0.3497
52,0.4956,0.86,0.4956,0.4537,0.6812,8.1647,0.5131,0.4956,0.4265
53,0.5018,0.8707,0.5018,0.4639,0.6723,7.4521,0.5263,0.5018,0.3479
54,0.5,0.8702,0.5,0.4647,0.6713,7.454,0.5277,0.5,0.4085
55,0.5035,0.8705,0.5035,0.4678,0.6705,7.4514,0.527,0.5035,0.3777
56,0.5062,0.8706,0.5062,0.4697,0.6683,7.4426,0.5288,0.5062,0.4244
57,0.5106,0.8793,0.5106,0.4773,0.6626,6.7474,0.5383,0.5106,0.3629
58,0.5239,0.8907,0.5239,0.4958,0.6473,6.0123,0.5565,0.5239,0.3879
59,0.5239,0.8912,0.5239,0.4958,0.6429,5.9975,0.558,0.5239,0.3672
