step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3091,0.7481,0.3091,0.277,0.8752,11.8609,0.4671,0.3091,34.2532
1,0.4824,0.8989,0.4824,0.4712,0.6456,4.7298,0.7181,0.4824,17.0136
2,0.5294,0.9655,0.5294,0.5075,0.5847,1.335,0.8553,0.5294,17.1145
3,0.6621,0.9756,0.6621,0.6575,0.4585,1.0358,0.8884,0.6621,22.1128
4,0.7176,0.9779,0.7176,0.702,0.395,0.9139,0.9032,0.7176,21.8693
5,0.7922,0.9862,0.7922,0.7892,0.3001,0.6643,0.933,0.7922,22.2881
6,0.8263,0.9883,0.8263,0.8218,0.2519,0.569,0.9411,0.8263,22.0397
7,0.8025,0.9876,0.8025,0.796,0.2795,0.6211,0.9401,0.8025,21.9855
8,0.8095,0.9879,0.8095,0.7984,0.2702,0.6021,0.9402,0.8095,22.0107
9,0.8034,0.9859,0.8034,0.7914,0.2843,0.6303,0.9353,0.8034,22.0841
10,0.8109,0.9881,0.8109,0.8012,0.2754,0.6106,0.9451,0.8109,16.486
11,0.8517,0.991,0.8517,0.8471,0.2181,0.4761,0.9546,0.8517,18.3823
12,0.8598,0.9922,0.8598,0.8538,0.2054,0.4529,0.9593,0.8598,19.0423
13,0.8764,0.9935,0.8764,0.8736,0.1819,0.3918,0.9652,0.8764,17.9743
14,0.8811,0.9938,0.8811,0.878,0.1747,0.3792,0.9663,0.8811,21.8664
15,0.8779,0.9933,0.8779,0.8747,0.1816,0.3974,0.9652,0.8779,21.9292
16,0.8831,0.9934,0.8831,0.8791,0.1744,0.3883,0.9662,0.8831,21.0007
17,0.8952,0.9939,0.8952,0.8938,0.158,0.346,0.9683,0.8952,21.6098
18,0.9049,0.9948,0.9049,0.9041,0.1445,0.3103,0.9713,0.9049,21.8666
19,0.9087,0.9953,0.9087,0.9083,0.1374,0.2907,0.973,0.9087,21.5502
