step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.0714,0.5,0.0714,0.0095,1.8571,33.4691,0.0714,0.0714,6310.6467
1,0.0799,0.5327,0.0799,0.0202,1.357,30.9868,0.1008,0.0799,3641.5207
2,0.1224,0.5523,0.1224,0.0539,1.183,28.5308,0.104,0.1224,1003.4974
3,0.1607,0.5754,0.1607,0.0747,1.0944,26.0993,0.1369,0.1607,47.4926
4,0.1898,0.5946,0.1898,0.107,1.0362,23.682,0.1451,0.1898,726.1025
5,0.2078,0.6246,0.2078,0.1295,0.9964,21.2727,0.1821,0.2078,53.8117
6,0.243,0.6515,0.243,0.1631,0.9669,18.8753,0.1958,0.243,335.4688
7,0.1962,0.6429,0.1962,0.1326,0.9718,18.8824,0.1932,0.1962,57.0521
8,0.2255,0.6717,0.2255,0.1682,0.9441,16.4757,0.2255,0.2255,107.2982
9,0.2273,0.6874,0.2273,0.1559,0.9358,16.4627,0.2557,0.2273,87.5274
10,0.1759,0.6803,0.1759,0.1364,0.9306,14.1322,0.2513,0.1759,35.1684
11,0.1866,0.6783,0.1866,0.1299,0.9344,14.1385,0.2322,0.1866,128.7256
12,0.2314,0.6986,0.2314,0.1806,0.905,11.7358,0.2846,0.2314,124.0003
13,0.243,0.7218,0.243,0.177,0.9029,11.7275,0.3253,0.243,85.2221
14,0.2655,0.7318,0.2655,0.191,0.893,9.394,0.3151,0.2655,60.5144
15,0.2246,0.7419,0.2246,0.1657,0.8936,9.3741,0.3265,0.2246,111.4932
16,0.2112,0.7534,0.2112,0.1549,0.8899,7.0983,0.3119,0.2112,85.7571
17,0.2361,0.7814,0.2361,0.1896,0.8805,7.0056,0.3664,0.2361,44.8027
18,0.2098,0.7862,0.2098,0.1777,0.8762,6.99,0.3687,0.2098,116.9799
19,0.1956,0.7865,0.1956,0.1503,0.8882,7.0523,0.3577,0.1956,65.6688
20,0.2086,0.7495,0.2086,0.1532,0.886,7.1091,0.3408,0.2086,111.3196
21,0.249,0.8049,0.249,0.1583,0.8656,7.0138,0.4137,0.249,56.6979
22,0.2938,0.7818,0.2938,0.1889,0.8557,7.129,0.4162,0.2938,91.0362
23,0.2871,0.7857,0.2871,0.2155,0.8543,7.0423,0.4065,0.2871,147.0025
24,0.3032,0.825,0.3032,0.2284,0.8434,6.9164,0.4543,0.3032,157.3645
25,0.3344,0.803,0.3344,0.257,0.8425,6.9668,0.4297,0.3344,114.7886
26,0.3112,0.8018,0.3112,0.2361,0.8447,6.984,0.4208,0.3112,78.1805
27,0.3671,0.8149,0.3671,0.2877,0.8358,6.9111,0.4487,0.3671,96.3345
28,0.3843,0.8262,0.3843,0.3088,0.8282,6.8714,0.4766,0.3843,119.3479
29,0.3709,0.8293,0.3709,0.3159,0.8285,6.8735,0.4888,0.3709,89.4916
30,0.363,0.8524,0.363,0.3064,0.8233,4.5122,0.4837,0.363,113.171
31,0.4095,0.842,0.4095,0.3344,0.8096,4.5708,0.4924,0.4095,71.6647
32,0.3707,0.8427,0.3707,0.3169,0.8126,4.4865,0.4831,0.3707,69.5448
33,0.4124,0.8636,0.4124,0.3612,0.8009,4.4338,0.5307,0.4124,77.8206
34,0.4669,0.8792,0.4669,0.4089,0.7863,4.361,0.5808,0.4669,76.9024
35,0.43,0.8661,0.43,0.3901,0.7904,4.3833,0.5543,0.43,77.438
36,0.4134,0.8595,0.4134,0.3591,0.7931,4.4205,0.5412,0.4134,103.5879
37,0.4014,0.8684,0.4014,0.3299,0.7993,4.466,0.5567,0.4014,95.9984
38,0.4099,0.8815,0.4099,0.3553,0.7888,4.3837,0.5742,0.4099,129.5699
39,0.4289,0.889,0.4289,0.383,0.7779,4.3548,0.6027,0.4289,129.0528
40,0.4118,0.8985,0.4118,0.366,0.7829,2.1242,0.5998,0.4118,103.9016
41,0.3908,0.8791,0.3908,0.3371,0.7899,2.2296,0.5614,0.3908,123.7416
42,0.4205,0.9001,0.4205,0.3614,0.776,2.0331,0.5907,0.4205,95.6165
43,0.3737,0.8914,0.3737,0.3337,0.7885,2.1152,0.5755,0.3737,203.6671
44,0.4284,0.9105,0.4284,0.3923,0.7676,1.9668,0.6339,0.4284,137.3445
45,0.4457,0.905,0.4457,0.4017,0.768,1.9915,0.6162,0.4457,120.9334
46,0.4234,0.9147,0.4234,0.3852,0.7656,1.9783,0.6425,0.4234,106.3376
47,0.4349,0.9159,0.4349,0.3944,0.7647,1.967,0.644,0.4349,87.7282
48,0.4257,0.9212,0.4257,0.3834,0.7564,1.9492,0.6593,0.4257,136.6095
49,0.4383,0.9144,0.4383,0.3937,0.7591,1.969,0.6458,0.4383,129.362
50,0.4606,0.9226,0.4606,0.4298,0.7564,1.9272,0.6669,0.4606,120.5988
51,0.486,0.9336,0.486,0.4619,0.7424,1.8605,0.6955,0.486,110.1497
52,0.4724,0.9249,0.4724,0.445,0.7511,1.9183,0.6763,0.4724,105.1299
53,0.5223,0.9361,0.5223,0.5025,0.7363,1.8475,0.7103,0.5223,185.024
54,0.519,0.9318,0.519,0.4977,0.7367,1.8623,0.7005,0.519,193.366
55,0.5381,0.9257,0.5381,0.4969,0.7319,1.8673,0.6864,0.5381,189.5333
56,0.5467,0.9384,0.5467,0.5165,0.7229,1.8279,0.7324,0.5467,132.2436
57,0.5831,0.9459,0.5831,0.5719,0.7153,1.762,0.7525,0.5831,101.9763
58,0.5815,0.9465,0.5815,0.5695,0.719,1.7816,0.7497,0.5815,118.1207
59,0.5822,0.9444,0.5822,0.5715,0.7228,1.7798,0.745,0.5822,168.1322
