step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.0714,0.5,0.0714,0.0095,1.8571,33.4691,0.0714,0.0714,4368.0304
1,0.078,0.5073,0.078,0.0188,1.3569,30.9915,0.0809,0.078,2574.8367
2,0.0753,0.5381,0.0753,0.0167,1.374,30.9853,0.0911,0.0753,102.4006
3,0.0972,0.5502,0.0972,0.039,1.3602,30.9748,0.1216,0.0972,712.1468
4,0.0914,0.5528,0.0914,0.0355,1.3627,30.9738,0.1282,0.0914,268.6187
5,0.0884,0.5764,0.0884,0.0313,1.21,28.5239,0.155,0.0884,226.1384
6,0.0999,0.5943,0.0999,0.048,1.1066,26.0917,0.1712,0.0999,254.0827
7,0.1182,0.6049,0.1182,0.0632,1.1097,26.0896,0.1926,0.1182,154.0374
8,0.1508,0.6283,0.1508,0.0954,1.036,23.662,0.2063,0.1508,144.81
9,0.1262,0.6282,0.1262,0.0722,1.0021,21.2797,0.1911,0.1262,105.9656
10,0.1451,0.6488,0.1451,0.0769,0.9832,18.8959,0.2011,0.1451,124.4437
11,0.1709,0.6493,0.1709,0.1071,0.956,16.5262,0.2075,0.1709,99.9399
12,0.1696,0.6719,0.1696,0.114,0.9462,16.486,0.2391,0.1696,50.8957
13,0.1375,0.6635,0.1375,0.0935,0.9398,14.1601,0.221,0.1375,61.7579
14,0.2536,0.6936,0.2536,0.1492,0.9244,14.1339,0.2848,0.2536,56.0877
15,0.2626,0.7187,0.2626,0.1545,0.9117,14.0771,0.289,0.2626,80.9557
16,0.255,0.7184,0.255,0.154,0.916,14.0889,0.2833,0.255,53.1654
17,0.2888,0.6952,0.2888,0.1754,0.9159,14.1124,0.2727,0.2888,73.5944
18,0.3144,0.7259,0.3144,0.2125,0.9022,14.0687,0.3235,0.3144,63.4303
19,0.3165,0.7456,0.3165,0.2096,0.8903,14.0155,0.3577,0.3165,95.7689
20,0.2974,0.7469,0.2974,0.2074,0.8893,11.7228,0.3433,0.2974,50.3199
21,0.3089,0.766,0.3089,0.2178,0.875,11.6353,0.365,0.3089,74.988
22,0.292,0.75,0.292,0.2149,0.8828,11.6762,0.3374,0.292,62.416
23,0.3027,0.7627,0.3027,0.2487,0.8748,11.6343,0.3634,0.3027,46.1964
24,0.3004,0.7522,0.3004,0.2342,0.879,11.6466,0.3383,0.3004,59.0907
25,0.3259,0.7711,0.3259,0.2604,0.8706,11.6141,0.3747,0.3259,75.5246
26,0.2989,0.7565,0.2989,0.2378,0.8782,11.6424,0.3434,0.2989,55.4035
27,0.292,0.7628,0.292,0.2297,0.8742,9.3526,0.367,0.292,67.398
28,0.3295,0.822,0.3295,0.2523,0.8426,6.8945,0.4395,0.3295,58.6432
29,0.2919,0.8357,0.2919,0.2367,0.8444,4.5837,0.4573,0.2919,55.9307
30,0.3308,0.8301,0.3308,0.2552,0.8443,4.6344,0.445,0.3308,62.5487
31,0.3726,0.8563,0.3726,0.2928,0.8292,4.5914,0.5121,0.3726,44.1148
32,0.3275,0.8306,0.3275,0.2458,0.8453,4.7787,0.4507,0.3275,59.8226
33,0.3564,0.8313,0.3564,0.2996,0.8374,4.6859,0.4509,0.3564,55.6073
34,0.4032,0.8408,0.4032,0.3312,0.825,4.6141,0.4754,0.4032,63.7739
35,0.4016,0.851,0.4016,0.3345,0.82,4.6355,0.5096,0.4016,57.172
36,0.395,0.8406,0.395,0.3182,0.8266,4.6533,0.4901,0.395,58.5092
37,0.3729,0.8721,0.3729,0.3041,0.823,2.3132,0.5044,0.3729,83.0591
38,0.4226,0.8624,0.4226,0.3475,0.811,2.3348,0.5076,0.4226,114.3579
39,0.3757,0.8732,0.3757,0.3159,0.8184,2.3456,0.516,0.3757,77.0403
40,0.3762,0.8834,0.3762,0.3174,0.8112,2.3632,0.5536,0.3762,79.47
41,0.3669,0.8744,0.3669,0.3229,0.8101,2.1619,0.5247,0.3669,70.8413
42,0.4157,0.8698,0.4157,0.3505,0.8099,2.2788,0.5291,0.4157,92.3998
43,0.4457,0.8867,0.4457,0.3898,0.7951,2.309,0.5647,0.4457,64.081
44,0.4254,0.8819,0.4254,0.3713,0.8053,2.2224,0.5501,0.4254,82.9088
45,0.4735,0.8877,0.4735,0.4149,0.7894,2.1291,0.5601,0.4735,67.7845
46,0.524,0.9128,0.524,0.4711,0.7642,2.0823,0.6347,0.524,66.3946
47,0.5056,0.9028,0.5056,0.4529,0.7764,2.1098,0.609,0.5056,76.0084
48,0.5219,0.9076,0.5219,0.4759,0.7723,2.0968,0.6246,0.5219,65.9174
49,0.4884,0.9095,0.4884,0.4459,0.7773,2.0418,0.6155,0.4884,61.5819
50,0.531,0.9158,0.531,0.5016,0.7635,1.9506,0.6356,0.531,95.6162
51,0.5271,0.9111,0.5271,0.4908,0.7692,2.0535,0.6218,0.5271,83.0532
52,0.5705,0.922,0.5705,0.5427,0.7595,1.9983,0.6569,0.5705,105.5168
53,0.5751,0.9228,0.5751,0.5463,0.7542,1.959,0.6656,0.5751,94.5949
54,0.5814,0.938,0.5814,0.5616,0.75,1.8565,0.6876,0.5814,83.3024
55,0.57,0.9376,0.57,0.5516,0.7438,1.8432,0.6941,0.57,80.8692
56,0.5688,0.9406,0.5688,0.5491,0.7469,1.8533,0.7064,0.5688,77.7913
57,0.5857,0.9353,0.5857,0.5556,0.7396,1.8649,0.7059,0.5857,138.4746
58,0.5904,0.9439,0.5904,0.5571,0.7295,1.8128,0.7258,0.5904,101.0616
59,0.5947,0.938,0.5947,0.5622,0.7293,1.8082,0.7091,0.5947,155.267
