step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.0714,0.5,0.0714,0.0095,1.8571,33.4691,0.0714,0.0714,5054.163
1,0.1027,0.5276,0.1027,0.0255,1.3529,30.9861,0.0876,0.1027,278.3843
2,0.0724,0.5349,0.0724,0.0114,1.3937,30.9894,0.0969,0.0724,150.3978
3,0.088,0.5573,0.088,0.0287,1.1911,28.533,0.1159,0.088,580.374
4,0.1163,0.5789,0.1163,0.0463,1.1009,26.1025,0.1384,0.1163,57.4371
5,0.123,0.6003,0.123,0.0873,1.0484,23.6832,0.1553,0.123,269.6372
6,0.2106,0.6298,0.2106,0.1316,0.993,21.2617,0.1918,0.2106,241.2733
7,0.1719,0.6327,0.1719,0.1096,1.0026,21.2745,0.1827,0.1719,68.1291
8,0.199,0.6685,0.199,0.1488,0.9645,18.853,0.2413,0.199,21.3737
9,0.2218,0.6733,0.2218,0.1474,0.9537,18.8359,0.2505,0.2218,237.193
10,0.2193,0.6889,0.2193,0.149,0.9369,16.4603,0.2601,0.2193,71.0523
11,0.2322,0.6924,0.2322,0.1607,0.9247,14.108,0.2685,0.2322,153.3303
12,0.2331,0.7149,0.2331,0.1573,0.9193,14.0823,0.2913,0.2331,216.5534
13,0.2667,0.7103,0.2667,0.1884,0.918,14.0842,0.2813,0.2667,98.7988
14,0.2568,0.714,0.2568,0.19,0.9161,14.0795,0.3046,0.2568,161.3075
15,0.2028,0.7425,0.2028,0.1463,0.9109,11.7318,0.3252,0.2028,64.6036
16,0.2399,0.7344,0.2399,0.1789,0.9001,9.4294,0.3149,0.2399,49.1123
17,0.2905,0.7751,0.2905,0.22,0.8815,9.3183,0.3707,0.2905,106.6554
18,0.258,0.773,0.258,0.2137,0.8877,9.3448,0.378,0.258,103.1335
19,0.2612,0.7768,0.2612,0.2195,0.8802,7.01,0.3508,0.2612,79.1384
20,0.2636,0.7986,0.2636,0.2404,0.8753,6.9797,0.4054,0.2636,101.4157
21,0.298,0.8046,0.298,0.2768,0.8647,6.9387,0.4227,0.298,93.5156
22,0.2408,0.8143,0.2408,0.2077,0.8743,4.7026,0.4103,0.2408,79.3343
23,0.3001,0.8363,0.3001,0.2761,0.8498,4.562,0.469,0.3001,77.5944
