step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.0085,0.5046,0.0085,0.0003,1.1533,35.6943,0.0048,0.0085,0.0982
1,0.0129,0.5074,0.0129,0.0007,1.1133,35.4839,0.0085,0.0128,1.0796
2,0.014,0.5095,0.014,0.0012,1.0964,35.3003,0.0109,0.014,1.1328
3,0.0172,0.5122,0.0172,0.0018,1.0893,35.1211,0.0126,0.0171,1.0057
4,0.0209,0.5137,0.0209,0.0024,1.0812,35.0195,0.0163,0.0209,1.3891
5,0.0276,0.5185,0.0276,0.0044,1.0655,34.6826,0.0209,0.0275,1.0374
6,0.032,0.5227,0.032,0.0064,1.0621,34.3543,0.0246,0.032,1.3323
7,0.0348,0.5245,0.0348,0.008,1.0605,34.2477,0.0264,0.0348,1.0465
8,0.0389,0.5278,0.0389,0.009,1.0539,34.0092,0.0303,0.0389,1.542
9,0.0421,0.531,0.0421,0.0114,1.0511,33.7693,0.0326,0.0421,1.1916
10,0.0476,0.5347,0.0476,0.0138,1.0431,33.5194,0.0376,0.0475,1.6988
11,0.0519,0.5379,0.0519,0.0148,1.0383,33.2988,0.0401,0.0518,1.3493
12,0.0566,0.5419,0.0566,0.0179,1.0358,33.0205,0.0443,0.0565,1.6332
13,0.0587,0.5439,0.0587,0.017,1.0313,32.8657,0.0461,0.0587,1.1212
14,0.063,0.5472,0.063,0.019,1.0273,32.6464,0.0498,0.063,1.4301
15,0.0669,0.5511,0.0669,0.0229,1.0241,32.3657,0.0528,0.0668,1.2407
16,0.0724,0.555,0.0724,0.0264,1.0203,32.0889,0.0585,0.0724,1.7266
17,0.0751,0.5583,0.0751,0.028,1.0184,31.8575,0.0621,0.0751,1.3437
18,0.0762,0.5596,0.0762,0.0301,1.0171,31.7758,0.0629,0.0762,1.6781
19,0.0803,0.5615,0.0803,0.0305,1.0129,31.6457,0.0657,0.0803,1.8741
20,0.0824,0.5634,0.0824,0.0322,1.0114,31.5056,0.0679,0.0824,1.6558
21,0.0831,0.5642,0.0831,0.0337,1.011,31.4345,0.0699,0.0831,1.9374
22,0.087,0.5681,0.087,0.0353,1.0071,31.1644,0.0724,0.0871,1.4993
23,0.0896,0.5702,0.0896,0.038,1.0059,31.0215,0.0765,0.0897,1.7461
24,0.094,0.5743,0.094,0.0395,1.0023,30.7409,0.0789,0.094,2.2527
25,0.0973,0.5756,0.0973,0.0426,1.0004,30.6479,0.0833,0.0973,1.5983
26,0.1006,0.5791,0.1006,0.0446,0.9997,30.4155,0.085,0.1006,1.7504
27,0.1039,0.5806,0.1039,0.0459,0.9951,30.2992,0.0892,0.1039,1.7178
28,0.1086,0.5829,0.1086,0.0511,0.9946,30.1557,0.0929,0.1087,1.8383
29,0.1111,0.5857,0.1111,0.0533,0.9929,29.9424,0.0959,0.1111,2.1136
30,0.1147,0.5878,0.1147,0.0556,0.9905,29.7915,0.0986,0.1147,1.919
31,0.1168,0.5902,0.1168,0.0565,0.9897,29.6402,0.1008,0.1169,1.6769
32,0.1197,0.5947,0.1197,0.0599,0.9866,29.3332,0.1049,0.1198,1.7432
33,0.1225,0.5977,0.1225,0.0628,0.9857,29.141,0.108,0.1226,1.9928
34,0.1273,0.6011,0.1273,0.0653,0.9832,28.8922,0.1109,0.1274,2.1277
35,0.1291,0.6019,0.1291,0.0653,0.9808,28.8292,0.114,0.1292,2.0997
36,0.1274,0.6033,0.1274,0.0658,0.9804,28.7491,0.1143,0.1275,2.1306
37,0.1301,0.605,0.1301,0.0683,0.9809,28.6097,0.1155,0.1302,1.9881
38,0.1332,0.6083,0.1332,0.0722,0.9785,28.3909,0.1198,0.1333,2.4898
39,0.138,0.6115,0.138,0.075,0.9756,28.1663,0.1227,0.138,2.6323
40,0.1398,0.614,0.1398,0.0774,0.9739,27.9867,0.1261,0.1398,2.1433
41,0.1446,0.6171,0.1446,0.0797,0.9709,27.7811,0.1298,0.1446,1.8362
42,0.1494,0.6208,0.1494,0.0856,0.9694,27.526,0.1345,0.1494,2.0562
43,0.1481,0.622,0.1481,0.0855,0.9681,27.4288,0.1352,0.148,1.9115
44,0.1564,0.6254,0.1564,0.0913,0.9648,27.2055,0.1411,0.1564,2.3057
45,0.1591,0.627,0.1591,0.0916,0.9625,27.0914,0.1438,0.1591,2.6527
46,0.1646,0.6302,0.1646,0.0979,0.9603,26.8793,0.1499,0.1646,2.2095
47,0.1671,0.6324,0.1671,0.0984,0.959,26.7247,0.1513,0.1671,2.5951
48,0.1706,0.6367,0.1706,0.1031,0.9563,26.4555,0.1582,0.1706,2.6859
49,0.1739,0.6369,0.1739,0.1076,0.9557,26.4113,0.1625,0.174,2.546
50,0.1769,0.64,0.1769,0.1084,0.9529,26.2063,0.1655,0.177,3.4553
51,0.1775,0.6428,0.1775,0.1109,0.9526,26.0165,0.1676,0.1775,2.4538
52,0.1796,0.6431,0.1796,0.1113,0.951,25.9867,0.1685,0.1796,2.6661
53,0.1839,0.6466,0.1839,0.1164,0.9492,25.7553,0.1732,0.184,2.3426
54,0.1877,0.6493,0.1877,0.1189,0.9471,25.5734,0.1761,0.1878,2.6224
55,0.1878,0.6531,0.1878,0.1189,0.9472,25.3132,0.1782,0.1879,3.1916
56,0.1893,0.6552,0.1893,0.1229,0.9457,25.1738,0.1787,0.1894,2.283
57,0.1942,0.6578,0.1942,0.1273,0.9437,25.0037,0.1842,0.1942,2.8162
58,0.1945,0.6613,0.1945,0.1259,0.9417,24.772,0.1881,0.1946,2.8224
59,0.2,0.6622,0.2,0.1315,0.9393,24.7014,0.1914,0.2,2.5782
