step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.7549,0.9354,0.7549,0.7501,0.4797,0.9131,0.8484,0.7549,45.6725
1,0.7839,0.9453,0.7839,0.7793,0.4328,0.8345,0.8679,0.7839,86.5525
2,0.7964,0.9523,0.7964,0.7905,0.4063,0.7885,0.8797,0.7964,87.6945
3,0.7934,0.952,0.7934,0.7851,0.3981,0.7768,0.8789,0.7934,124.7461
4,0.813,0.9573,0.813,0.8097,0.3797,0.7414,0.8904,0.813,149.7823
5,0.8276,0.9595,0.8276,0.8268,0.3697,0.7246,0.8946,0.8276,176.1351
6,0.8265,0.96,0.8265,0.8251,0.3635,0.713,0.8977,0.8265,215.2422
7,0.8387,0.9605,0.8387,0.8385,0.3554,0.701,0.899,0.8387,228.3571
8,0.842,0.9615,0.842,0.8419,0.35,0.6929,0.9019,0.842,224.4825
9,0.8465,0.9626,0.8465,0.8466,0.3439,0.6814,0.9035,0.8465,301.7136
10,0.8472,0.9632,0.8472,0.8472,0.3377,0.6712,0.905,0.8472,307.859
11,0.8511,0.9644,0.8511,0.8516,0.3323,0.6602,0.907,0.8511,359.2765
12,0.856,0.9659,0.856,0.8565,0.3295,0.6565,0.9107,0.856,362.9404
13,0.8567,0.9656,0.8567,0.8572,0.3259,0.65,0.9101,0.8567,409.1423
14,0.8528,0.9656,0.8528,0.8534,0.3241,0.6464,0.9097,0.8528,422.3239
15,0.8563,0.966,0.8563,0.8568,0.3236,0.6476,0.9116,0.8563,430.4373
16,0.8591,0.9664,0.8591,0.8594,0.3194,0.6393,0.9117,0.8591,446.3143
17,0.8594,0.9673,0.8594,0.8597,0.3151,0.6307,0.9134,0.8594,476.1249
18,0.8569,0.9665,0.8569,0.8573,0.3165,0.6337,0.9129,0.8569,515.8009
19,0.8591,0.9667,0.8591,0.8595,0.3134,0.6273,0.9124,0.8591,547.0446
20,0.8607,0.967,0.8607,0.861,0.3113,0.6246,0.9133,0.8607,591.9883
21,0.8621,0.9672,0.8621,0.8622,0.3105,0.6239,0.9136,0.8621,604.9186
22,0.8629,0.9671,0.8629,0.8629,0.3085,0.6192,0.9128,0.8629,644.7733
23,0.8639,0.9677,0.8639,0.8641,0.3065,0.6158,0.914,0.8639,630.6242
24,0.8643,0.9675,0.8643,0.8643,0.3038,0.6116,0.9143,0.8643,694.2106
25,0.8642,0.9675,0.8642,0.8642,0.304,0.6144,0.9139,0.8642,712.1753
26,0.8625,0.9668,0.8625,0.8625,0.3026,0.6098,0.9126,0.8625,712.9273
27,0.8641,0.9676,0.8641,0.864,0.3027,0.6111,0.9146,0.8641,757.5686
28,0.8652,0.9678,0.8652,0.8652,0.3008,0.6059,0.9151,0.8652,735.3958
29,0.864,0.968,0.864,0.8639,0.2992,0.6038,0.9158,0.864,844.9564
30,0.866,0.9683,0.866,0.8659,0.2998,0.6038,0.9163,0.866,873.1978
31,0.8661,0.9679,0.8661,0.866,0.2999,0.6044,0.9153,0.8661,903.5898
32,0.8672,0.9685,0.8672,0.8669,0.2957,0.5969,0.9168,0.8672,858.6437
33,0.8675,0.9692,0.8675,0.8671,0.2942,0.5944,0.9183,0.8675,951.188
34,0.8664,0.9684,0.8664,0.8661,0.2949,0.5948,0.9164,0.8664,953.5226
35,0.8667,0.9687,0.8667,0.8665,0.293,0.5928,0.9176,0.8667,1013.3865
36,0.8667,0.9686,0.8667,0.8665,0.293,0.5916,0.9167,0.8667,835.7414
37,0.8654,0.9688,0.8654,0.8652,0.2942,0.5943,0.9174,0.8654,872.2525
38,0.8671,0.9688,0.8671,0.8668,0.291,0.5886,0.9173,0.8671,979.7753
39,0.8687,0.9688,0.8687,0.8685,0.292,0.5909,0.9175,0.8687,996.1886
40,0.8689,0.9692,0.8689,0.8685,0.2906,0.5882,0.918,0.8689,1027.8963
41,0.8693,0.9692,0.8693,0.8691,0.2877,0.5818,0.9186,0.8693,1085.3755
42,0.8709,0.9698,0.8709,0.8707,0.2883,0.5852,0.9197,0.8709,1113.0888
43,0.8702,0.9696,0.8702,0.8701,0.2862,0.5802,0.919,0.8702,1033.9877
44,0.8682,0.969,0.8682,0.8679,0.2871,0.5827,0.9178,0.8682,1058.0492
45,0.8701,0.9692,0.8701,0.8698,0.2861,0.5802,0.9186,0.8701,1037.3348
46,0.8719,0.9694,0.8719,0.8717,0.2826,0.5749,0.9191,0.8719,935.9779
47,0.8687,0.9695,0.8687,0.8685,0.285,0.5762,0.9191,0.8687,1016.1016
48,0.8701,0.9694,0.8701,0.8698,0.2839,0.5765,0.919,0.8701,1001.9683
49,0.8673,0.9692,0.8673,0.8669,0.2847,0.5769,0.9174,0.8673,1038.4989
50,0.8702,0.9699,0.8702,0.8699,0.2825,0.5708,0.9192,0.8702,1076.8387
51,0.8683,0.9693,0.8683,0.8681,0.2825,0.5703,0.9185,0.8683,1049.4402
52,0.8688,0.9693,0.8688,0.8685,0.2826,0.5713,0.9183,0.8688,1051.1115
53,0.8702,0.9696,0.8702,0.87,0.2825,0.5719,0.9195,0.8702,1035.9239
54,0.8708,0.9698,0.8708,0.8706,0.281,0.5695,0.9193,0.8708,985.8549
55,0.8683,0.969,0.8683,0.868,0.2825,0.5707,0.9178,0.8683,1004.9042
56,0.8673,0.9695,0.8673,0.867,0.2822,0.5703,0.9188,0.8673,938.4312
57,0.8686,0.9696,0.8686,0.8684,0.2809,0.5686,0.9192,0.8686,1000.1485
58,0.8711,0.97,0.8711,0.8708,0.2807,0.569,0.9199,0.8711,1003.8508
59,0.8709,0.9698,0.8709,0.8706,0.279,0.5666,0.9198,0.8709,976.3942
