step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.078,0.5728,0.078,0.0633,1.0653,29.4696,0.1062,0.078,0.2538
1,0.2128,0.6545,0.2128,0.1573,0.9619,23.0278,0.2248,0.2128,0.2184
2,0.2855,0.7265,0.2855,0.2546,0.9227,16.7786,0.3025,0.2855,0.255
3,0.32,0.7597,0.32,0.2882,0.9066,12.1423,0.3313,0.32,0.2781
4,0.3369,0.794,0.3369,0.3105,0.8932,9.5642,0.3711,0.3369,0.2945
5,0.3723,0.8186,0.3723,0.3521,0.8836,6.9687,0.3967,0.3723,0.3264
6,0.3874,0.8428,0.3874,0.3592,0.8711,6.2353,0.4281,0.3874,0.3332
7,0.3936,0.8578,0.3936,0.3649,0.8666,5.143,0.4508,0.3936,0.3669
8,0.4007,0.8727,0.4007,0.3757,0.8639,4.0205,0.4605,0.4007,0.3859
9,0.4539,0.8837,0.4539,0.4208,0.8485,3.8259,0.4854,0.4539,0.6027
10,0.4672,0.883,0.4672,0.44,0.8454,3.7588,0.488,0.4672,0.7986
11,0.4637,0.885,0.4637,0.4483,0.8434,3.7426,0.496,0.4637,0.9314
12,0.4796,0.9006,0.4796,0.4663,0.8361,3.3764,0.5071,0.4796,0.9535
13,0.4637,0.8932,0.4637,0.4511,0.8321,3.4238,0.5135,0.4637,0.6614
14,0.4911,0.9044,0.4911,0.4798,0.8217,3.2432,0.5299,0.4911,0.6397
15,0.5089,0.9118,0.5089,0.5001,0.8227,3.3363,0.5224,0.5089,0.7393
16,0.4938,0.9108,0.4938,0.4827,0.8172,3.2911,0.536,0.4938,0.7339
17,0.5195,0.9157,0.5195,0.5,0.805,3.2134,0.5516,0.5195,0.7556
18,0.5284,0.9232,0.5284,0.5138,0.796,2.8656,0.5669,0.5284,0.8719
19,0.5443,0.9242,0.5443,0.5392,0.7892,2.7278,0.5642,0.5443,1.0084
20,0.5452,0.9234,0.5452,0.5435,0.7875,2.9675,0.5656,0.5452,1.0176
21,0.5479,0.9267,0.5479,0.5515,0.7822,2.7737,0.5754,0.5479,0.9336
22,0.5585,0.9241,0.5585,0.5555,0.7813,2.7999,0.5857,0.5585,0.7101
23,0.5603,0.9256,0.5603,0.5511,0.7757,2.8888,0.5762,0.5603,0.7472
24,0.5559,0.9316,0.5559,0.5477,0.7714,2.6506,0.5836,0.5559,0.7849
25,0.578,0.9347,0.578,0.5684,0.7666,2.5722,0.5834,0.578,1.0792
26,0.5647,0.934,0.5647,0.5569,0.7589,2.5755,0.5916,0.5647,1.5582
