step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.1108,0.5737,0.1108,0.0659,1.0505,29.4512,0.1164,0.1108,3.4332
1,0.2376,0.6509,0.2376,0.1665,0.9636,23.0637,0.2172,0.2376,2.9508
2,0.3076,0.7212,0.3076,0.2534,0.9195,16.069,0.303,0.3076,3.553
3,0.3218,0.7565,0.3218,0.3011,0.9088,11.6442,0.3307,0.3218,4.2287
4,0.3635,0.7929,0.3635,0.3405,0.8946,10.2072,0.3769,0.3635,4.4145
5,0.3599,0.8191,0.3599,0.3461,0.8939,7.2734,0.3836,0.3599,5.1475
6,0.3715,0.8239,0.3715,0.3506,0.8822,6.9101,0.3974,0.3715,5.9746
7,0.4149,0.8557,0.4149,0.3965,0.8686,5.0312,0.4341,0.4149,6.4803
8,0.445,0.8683,0.445,0.4264,0.8603,4.7687,0.4674,0.445,7.2616
9,0.4264,0.872,0.4264,0.4084,0.86,3.9807,0.4555,0.4264,7.9653
10,0.4415,0.8799,0.4415,0.4318,0.8462,3.8314,0.4736,0.4415,8.4373
11,0.4371,0.8932,0.4371,0.4193,0.8427,3.586,0.4834,0.4371,8.7952
12,0.4778,0.8929,0.4778,0.4584,0.837,3.6208,0.5057,0.4778,9.8445
13,0.5195,0.9025,0.5195,0.4939,0.8256,3.3887,0.5224,0.5195,10.5098
14,0.5089,0.9031,0.5089,0.4825,0.8194,3.6946,0.5338,0.5089,11.4333
15,0.5186,0.9108,0.5186,0.4903,0.8064,3.2191,0.5385,0.5186,11.5958
16,0.5248,0.9076,0.5248,0.4901,0.8059,3.3743,0.5419,0.5248,12.505
17,0.5124,0.9157,0.5124,0.485,0.7988,3.104,0.5541,0.5124,13.5826
18,0.5443,0.9162,0.5443,0.5171,0.7904,3.1856,0.5741,0.5443,13.7008
19,0.5488,0.9149,0.5488,0.525,0.786,3.2774,0.5772,0.5488,14.0724
20,0.5505,0.9252,0.5505,0.5304,0.7838,2.9196,0.5761,0.5505,15.4123
21,0.555,0.9301,0.555,0.5391,0.7788,2.7962,0.5939,0.555,15.7361
22,0.5683,0.9239,0.5683,0.55,0.7714,3.0038,0.601,0.5683,16.7562
23,0.5922,0.9356,0.5922,0.5754,0.7603,2.7443,0.6208,0.5922,17.0658
24,0.57,0.9345,0.57,0.5489,0.7616,2.839,0.6049,0.57,17.4912
25,0.5824,0.934,0.5824,0.5634,0.7529,2.5905,0.622,0.5824,18.3141
26,0.5807,0.9366,0.5807,0.5619,0.7465,2.5143,0.6206,0.5807,18.9947
