step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.1,0.5,0.1,0.0182,1.8,32.4393,0.1,0.1,30.3471
1,0.1974,0.5929,0.1974,0.0693,1.2685,28.869,0.2423,0.1974,11.0959
2,0.2294,0.6128,0.2294,0.1054,1.0881,25.4026,0.265,0.2294,9.9965
3,0.3128,0.6566,0.3128,0.1705,0.9274,21.8951,0.3384,0.3128,0.8013
4,0.3872,0.7071,0.3872,0.2559,0.8082,18.4013,0.4301,0.3872,0.9027
5,0.4698,0.7592,0.4698,0.3525,0.707,14.9039,0.5187,0.4698,0.9577
6,0.468,0.7743,0.468,0.4159,0.7561,14.8558,0.5396,0.468,0.8494
7,0.4608,0.7738,0.4608,0.3969,0.7505,14.8601,0.5401,0.4608,1.3038
8,0.4948,0.8119,0.4948,0.4409,0.6827,11.4628,0.5983,0.4948,1.7607
9,0.5681,0.865,0.5681,0.5455,0.6017,7.977,0.6952,0.5681,1.472
10,0.6306,0.9099,0.6306,0.6174,0.5296,4.5299,0.7574,0.6306,1.5676
11,0.6787,0.9594,0.6787,0.6897,0.477,1.0986,0.837,0.6787,1.3621
12,0.6646,0.9612,0.6646,0.6675,0.4769,1.104,0.8388,0.6646,1.3448
13,0.6892,0.9626,0.6892,0.6903,0.4531,1.0623,0.841,0.6892,1.2702
14,0.7015,0.9611,0.7015,0.6942,0.4398,1.0385,0.8387,0.7015,2.6903
15,0.7278,0.966,0.7278,0.7167,0.4046,0.971,0.8521,0.7278,2.6451
16,0.7601,0.9716,0.7601,0.7546,0.373,0.8656,0.8604,0.7601,2.1083
17,0.7881,0.9764,0.7881,0.7855,0.3441,0.8022,0.8879,0.7881,2.835
18,0.795,0.9767,0.795,0.7919,0.3349,0.7815,0.8887,0.795,2.0864
19,0.7844,0.9775,0.7844,0.7817,0.3379,0.7807,0.8943,0.7844,1.9056
20,0.7811,0.978,0.7811,0.7757,0.3363,0.7811,0.8954,0.7811,2.4106
21,0.8085,0.9797,0.8085,0.8046,0.3052,0.7162,0.9008,0.8085,1.7333
22,0.7966,0.9798,0.7966,0.7917,0.3099,0.7226,0.8998,0.7966,4.1036
23,0.7939,0.9802,0.7939,0.7887,0.3076,0.715,0.9009,0.7939,3.2892
24,0.8027,0.9817,0.8027,0.7979,0.2965,0.6894,0.9079,0.8027,3.2418
25,0.8035,0.9826,0.8035,0.7982,0.2933,0.6776,0.911,0.8035,3.6045
26,0.8074,0.9827,0.8074,0.8017,0.2885,0.6672,0.9113,0.8074,3.347
27,0.7954,0.9821,0.7954,0.7903,0.3004,0.6844,0.9107,0.7954,2.9176
28,0.7947,0.982,0.7947,0.7893,0.3004,0.6832,0.9104,0.7947,4.1841
29,0.7998,0.9825,0.7998,0.7914,0.291,0.6656,0.9149,0.7998,3.1285
30,0.8097,0.9832,0.8097,0.801,0.2789,0.6423,0.9172,0.8097,2.6945
31,0.8169,0.9837,0.8169,0.808,0.2714,0.6288,0.9209,0.8169,3.058
32,0.8195,0.9853,0.8195,0.8096,0.2657,0.6134,0.9271,0.8195,3.3211
33,0.8203,0.9861,0.8203,0.8095,0.2622,0.6048,0.9316,0.8203,3.6467
34,0.8177,0.9859,0.8177,0.8066,0.2655,0.6119,0.9309,0.8177,3.0198
35,0.8218,0.9858,0.8218,0.81,0.2617,0.6012,0.93,0.8218,3.5244
36,0.8237,0.9859,0.8237,0.8119,0.2591,0.5962,0.9301,0.8237,3.6707
37,0.8262,0.9862,0.8262,0.8144,0.2558,0.5888,0.9309,0.8262,3.8749
38,0.8227,0.9863,0.8227,0.8107,0.2578,0.5906,0.9306,0.8227,4.668
39,0.8379,0.9869,0.8379,0.8326,0.2437,0.5541,0.934,0.8379,3.1418
40,0.8441,0.9876,0.8441,0.8407,0.2367,0.5343,0.9361,0.8441,3.4615
41,0.8443,0.9882,0.8443,0.8406,0.2339,0.5274,0.9388,0.8443,3.5623
42,0.8417,0.9882,0.8417,0.8376,0.2359,0.5299,0.9385,0.8417,4.7492
43,0.8382,0.9881,0.8382,0.8342,0.2394,0.537,0.9383,0.8382,4.0801
44,0.8496,0.9886,0.8496,0.8451,0.2241,0.5109,0.9406,0.8496,3.7026
45,0.8521,0.9888,0.8521,0.8477,0.2206,0.5036,0.941,0.8521,4.0217
46,0.8599,0.9904,0.8599,0.8577,0.2084,0.4679,0.9466,0.8599,4.0353
47,0.8622,0.9907,0.8622,0.8599,0.204,0.4573,0.9481,0.8622,4.889
48,0.8659,0.9909,0.8659,0.8636,0.1997,0.4484,0.9487,0.8659,4.1306
49,0.8689,0.991,0.8689,0.8662,0.1959,0.4417,0.949,0.8689,5.2004
50,0.8697,0.991,0.8697,0.8669,0.1943,0.438,0.9491,0.8697,4.4653
51,0.8697,0.991,0.8697,0.867,0.1945,0.4385,0.9492,0.8697,5.5842
52,0.8687,0.9912,0.8687,0.8659,0.1948,0.4367,0.9495,0.8687,4.5001
53,0.8723,0.9919,0.8723,0.8693,0.1891,0.4223,0.9533,0.8723,4.9489
54,0.8715,0.9918,0.8715,0.8684,0.1894,0.4222,0.9529,0.8715,4.0773
55,0.8887,0.9932,0.8887,0.8879,0.168,0.375,0.9595,0.8887,5.2461
56,0.8876,0.9931,0.8876,0.8868,0.17,0.3776,0.9593,0.8876,6.5267
57,0.888,0.993,0.888,0.8873,0.1686,0.3751,0.9594,0.888,4.7303
