step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.001,0.5,0.001,0.0,1.998,36.0081,0.001,0.001,0.0861
1,0.002,0.501,0.002,0.0,1.5811,35.9715,0.0015,0.002,0.6202
2,0.0025,0.5013,0.0025,0.0005,1.5979,35.9393,0.0018,0.0025,0.9249
3,0.0022,0.5014,0.0022,0.0002,1.5973,35.9105,0.0018,0.0022,0.9689
4,0.0025,0.5014,0.0025,0.0005,1.604,35.9106,0.0018,0.0025,0.8895
5,0.0025,0.5014,0.0025,0.0005,1.6039,35.9107,0.0018,0.0025,1.4494
6,0.0025,0.5015,0.0025,0.0005,1.6155,35.9108,0.0015,0.0025,1.014
7,0.0033,0.502,0.0033,0.0009,1.5987,35.8751,0.0023,0.0033,1.5368
8,0.0033,0.502,0.0033,0.0009,1.5988,35.8752,0.0023,0.0033,1.0724
9,0.0033,0.5019,0.0033,0.0008,1.5965,35.8476,0.0023,0.0033,1.7246
10,0.0033,0.5019,0.0033,0.0009,1.5973,35.845,0.0023,0.0033,1.6306
11,0.004,0.5019,0.004,0.0009,1.4727,35.8107,0.0026,0.0039,1.2582
12,0.0039,0.502,0.0039,0.0009,1.4602,35.809,0.0026,0.0039,1.7688
13,0.0046,0.5023,0.0046,0.0009,1.4033,35.7752,0.0026,0.0046,1.978
14,0.0053,0.5029,0.0053,0.0009,1.3638,35.7389,0.0032,0.0053,1.3296
15,0.0053,0.5028,0.0053,0.0009,1.403,35.7407,0.0031,0.0054,1.496
16,0.0053,0.5029,0.0053,0.0009,1.3935,35.7412,0.0031,0.0054,2.0782
17,0.0053,0.503,0.0053,0.0009,1.3902,35.7384,0.0031,0.0054,1.3823
18,0.0059,0.5033,0.0059,0.001,1.3704,35.7063,0.0034,0.0059,1.4322
19,0.0059,0.5034,0.0059,0.001,1.3725,35.7058,0.0035,0.0059,1.4425
20,0.0066,0.5039,0.0066,0.001,1.2993,35.6709,0.0039,0.0067,1.3171
21,0.0075,0.5046,0.0075,0.001,1.2739,35.6346,0.0044,0.0075,1.3502
22,0.0074,0.5046,0.0074,0.0011,1.2889,35.6361,0.0044,0.0074,1.3146
23,0.0075,0.5046,0.0075,0.0011,1.299,35.6348,0.0044,0.0075,1.3391
24,0.0075,0.5047,0.0075,0.0011,1.3173,35.6358,0.0043,0.0075,1.5626
25,0.0075,0.5047,0.0075,0.0011,1.3146,35.6359,0.0044,0.0075,1.3024
26,0.0085,0.5051,0.0085,0.0013,1.3887,35.6003,0.0046,0.0085,1.6596
27,0.0086,0.5057,0.0086,0.0012,1.3334,35.566,0.0046,0.0087,1.8251
28,0.0097,0.5062,0.0097,0.0016,1.3181,35.5284,0.0053,0.0098,1.7133
29,0.0101,0.5067,0.0101,0.002,1.2984,35.4919,0.0059,0.0102,1.2939
30,0.0101,0.5067,0.0101,0.0021,1.3051,35.4931,0.0059,0.0101,1.4871
31,0.0101,0.5067,0.0101,0.0021,1.3205,35.4941,0.0059,0.0101,1.2342
32,0.0111,0.5072,0.0111,0.002,1.2687,35.4582,0.006,0.0111,1.46
33,0.0118,0.5076,0.0118,0.0023,1.2658,35.4239,0.0064,0.0119,1.7448
34,0.0128,0.5081,0.0128,0.0029,1.2732,35.3861,0.0073,0.0129,1.2247
35,0.0136,0.5086,0.0136,0.0037,1.2771,35.3522,0.0083,0.0136,1.5301
36,0.0136,0.5087,0.0136,0.0033,1.2528,35.3503,0.0083,0.0136,2.2145
37,0.0136,0.5086,0.0136,0.0034,1.2529,35.3517,0.0082,0.0136,1.2871
38,0.0139,0.5091,0.0139,0.0042,1.2623,35.3178,0.0091,0.014,1.8046
39,0.0139,0.5091,0.0139,0.0042,1.2629,35.3177,0.0092,0.014,1.4831
