step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.001,0.5,0.001,0.0,1.998,36.0081,0.001,0.001,0.1167
1,0.002,0.501,0.002,0.0,1.5838,35.9726,0.0013,0.002,0.3536
2,0.002,0.501,0.002,0.0,1.6005,35.9442,0.0013,0.002,0.5385
3,0.002,0.501,0.002,0.0,1.5995,35.915,0.0013,0.002,0.8619
4,0.0027,0.5017,0.0027,0.0004,1.5784,35.8811,0.0014,0.0028,0.8279
5,0.003,0.5019,0.003,0.0007,1.5784,35.8482,0.0017,0.003,1.0693
6,0.0039,0.5023,0.0039,0.0007,1.4595,35.8113,0.0014,0.0039,1.3769
7,0.0045,0.5028,0.0045,0.0005,1.4262,35.7747,0.0017,0.0046,1.3561
8,0.0046,0.5032,0.0046,0.0005,1.4016,35.7404,0.0017,0.0046,1.3451
9,0.0054,0.5036,0.0054,0.0004,1.3809,35.71,0.0019,0.0054,1.1387
10,0.007,0.504,0.007,0.0012,1.3664,35.6725,0.003,0.007,1.365
11,0.0066,0.5039,0.0066,0.001,1.4003,35.6733,0.003,0.0066,1.1686
12,0.0065,0.504,0.0065,0.0008,1.3809,35.673,0.003,0.0065,1.4528
13,0.0066,0.504,0.0066,0.0009,1.3724,35.6693,0.003,0.0067,1.2226
14,0.0068,0.5043,0.0068,0.0012,1.4179,35.6378,0.0034,0.0069,1.3536
15,0.0075,0.5049,0.0075,0.0018,1.3883,35.6041,0.0036,0.0075,1.3143
16,0.0084,0.5055,0.0084,0.0016,1.2891,35.5669,0.0037,0.0085,1.1945
17,0.0092,0.5058,0.0092,0.0021,1.3196,35.533,0.0049,0.0092,1.3693
18,0.0091,0.5058,0.0091,0.0021,1.3193,35.5331,0.005,0.0092,1.2943
19,0.0087,0.5058,0.0087,0.0018,1.3292,35.5338,0.005,0.0088,1.1949
20,0.0094,0.5058,0.0094,0.0021,1.298,35.5305,0.005,0.0094,1.3732
21,0.0105,0.5064,0.0105,0.0031,1.3125,35.4952,0.0066,0.0105,1.5537
22,0.0105,0.5064,0.0105,0.0029,1.3094,35.4948,0.0066,0.0105,1.2364
