step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.0347,0.5233,0.0347,0.0054,1.1489,34.3154,0.013,0.0348,0.1079
1,0.0386,0.5267,0.0386,0.008,1.1341,33.9898,0.0179,0.0387,1.0196
2,0.0473,0.5343,0.0473,0.014,1.1115,33.3803,0.027,0.0474,1.8524
3,0.0539,0.5414,0.0539,0.0198,1.0958,32.8765,0.0347,0.0539,117.6891
4,0.0597,0.5476,0.0597,0.0228,1.0885,32.4379,0.0396,0.0597,132.1459
5,0.0671,0.5572,0.0671,0.0308,1.0786,31.7511,0.049,0.0671,139.197
6,0.0776,0.5659,0.0776,0.0414,1.0597,31.1089,0.0622,0.0776,131.3155
7,0.0832,0.5714,0.0832,0.048,1.0542,30.7476,0.0694,0.0832,141.1068
8,0.0925,0.577,0.0925,0.0556,1.0419,30.3253,0.0802,0.0924,130.6252
9,0.0986,0.5811,0.0986,0.0606,1.0311,30.0165,0.086,0.0986,123.2026
10,0.1055,0.5845,0.1055,0.0654,1.0245,29.7684,0.0931,0.1054,134.2649
11,0.1106,0.589,0.1106,0.0704,1.0205,29.4058,0.0983,0.1104,146.0651
12,0.1167,0.5949,0.1167,0.0756,1.0056,29.0606,0.1075,0.1165,151.3286
13,0.1245,0.5989,0.1245,0.0826,0.9958,28.7174,0.1149,0.1243,201.6227
14,0.1293,0.6034,0.1293,0.0885,0.9943,28.4734,0.1209,0.1291,166.2993
15,0.1378,0.6081,0.1378,0.0964,0.9833,28.0971,0.1294,0.1375,190.2338
16,0.1431,0.6124,0.1431,0.101,0.9809,27.8281,0.1349,0.1429,174.5589
17,0.1478,0.6172,0.1478,0.1049,0.9744,27.444,0.1406,0.1475,176.6703
18,0.1544,0.6215,0.1544,0.11,0.9636,27.1058,0.1479,0.1541,191.4081
19,0.1581,0.6246,0.1581,0.1142,0.9603,26.8442,0.1519,0.1578,186.5958
20,0.1625,0.6281,0.1625,0.1191,0.9546,26.6281,0.1577,0.1622,198.5564
21,0.1665,0.6346,0.1665,0.125,0.9502,26.3055,0.1629,0.1662,169.1339
22,0.1726,0.6375,0.1726,0.1282,0.9423,26.0824,0.1681,0.1723,173.765
23,0.1767,0.6408,0.1767,0.1331,0.9367,25.875,0.1734,0.1765,191.2663
24,0.1802,0.6435,0.1802,0.1349,0.9321,25.6677,0.1779,0.1799,214.0835
25,0.1903,0.649,0.1903,0.1462,0.9233,25.3408,0.1877,0.19,222.2719
26,0.1952,0.6541,0.1952,0.1513,0.9173,25.0053,0.1937,0.1949,212.3723
27,0.1981,0.6583,0.1981,0.1565,0.9164,24.769,0.1984,0.1978,195.4943
28,0.2038,0.6612,0.2038,0.1606,0.908,24.5227,0.2044,0.2035,215.7578
29,0.2078,0.6652,0.2078,0.1655,0.9057,24.2573,0.2087,0.2074,211.8343
30,0.2147,0.6685,0.2147,0.1716,0.8958,24.0057,0.2155,0.2143,220.301
31,0.2226,0.6731,0.2226,0.1786,0.8884,23.6943,0.2233,0.2222,207.1186
32,0.2261,0.6747,0.2261,0.1807,0.8838,23.5885,0.2274,0.2257,191.7234
33,0.2277,0.6755,0.2277,0.1818,0.8837,23.5133,0.2294,0.2273,233.2966
34,0.2335,0.6802,0.2335,0.1876,0.8799,23.2116,0.2363,0.2332,194.8217
35,0.2388,0.6833,0.2388,0.1921,0.8727,22.9685,0.2411,0.2385,222.0228
36,0.2421,0.6857,0.2421,0.196,0.8705,22.7991,0.2451,0.2417,218.5326
37,0.2487,0.6897,0.2487,0.2006,0.8624,22.4941,0.2513,0.2483,194.421
38,0.2524,0.6919,0.2524,0.2044,0.8585,22.3574,0.2558,0.2521,186.5688
39,0.2553,0.695,0.2553,0.2063,0.8548,22.1572,0.2606,0.2551,193.1683
40,0.261,0.7002,0.261,0.2142,0.85,21.8213,0.2672,0.2608,139.3233
41,0.2674,0.7076,0.2674,0.2207,0.8453,21.2941,0.2752,0.2671,133.4845
42,0.2705,0.7118,0.2705,0.2264,0.8433,21.0332,0.2794,0.2702,174.6973
43,0.2736,0.7152,0.2736,0.2269,0.8346,20.793,0.2826,0.2733,171.9934
44,0.2763,0.7169,0.2763,0.2295,0.8345,20.628,0.2851,0.276,198.0632
45,0.2816,0.7202,0.2816,0.2343,0.8272,20.4418,0.2911,0.2813,229.8718
46,0.2851,0.7219,0.2851,0.2373,0.8257,20.3346,0.2946,0.2848,229.7813
47,0.2877,0.7246,0.2877,0.2403,0.8239,20.1598,0.2988,0.2874,241.9811
48,0.293,0.7273,0.293,0.2434,0.8163,19.9755,0.304,0.2927,225.1671
49,0.2978,0.7299,0.2978,0.2471,0.8118,19.7731,0.3076,0.2975,233.6974
50,0.3021,0.7319,0.3021,0.2507,0.8064,19.6261,0.3117,0.3019,226.7854
51,0.3053,0.7341,0.3053,0.2551,0.805,19.4908,0.3149,0.3051,208.5548
52,0.311,0.7388,0.311,0.2613,0.7997,19.1579,0.3201,0.3108,207.0754
53,0.3149,0.7423,0.3149,0.2654,0.7963,18.9172,0.3261,0.3147,210.2623
54,0.3175,0.7439,0.3175,0.2701,0.7944,18.8053,0.3302,0.3172,208.9102
55,0.323,0.7459,0.323,0.2743,0.7888,18.6321,0.335,0.3228,213.5103
56,0.3277,0.75,0.3277,0.2782,0.785,18.3305,0.3403,0.3274,201.2818
57,0.3323,0.7526,0.3323,0.2827,0.7801,18.1548,0.3446,0.332,215.8926
58,0.3338,0.7545,0.3338,0.2859,0.7775,18.0487,0.3467,0.3334,206.0374
59,0.3382,0.7588,0.3382,0.2895,0.7731,17.7486,0.3525,0.3379,211.944
