step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.4301,0.8564,0.4301,0.3984,0.6531,1.1935,0.7054,0.4301,0.8166
1,0.6827,0.9127,0.6827,0.6649,0.5428,1.0164,0.8059,0.6827,0.9253
2,0.726,0.9216,0.726,0.7145,0.5175,0.9751,0.8219,0.726,1.1179
3,0.7753,0.9389,0.7753,0.7701,0.4681,0.8945,0.8555,0.7753,0.8854
4,0.7755,0.9431,0.7755,0.7704,0.4597,0.8786,0.865,0.7755,1.035
5,0.7967,0.9405,0.7967,0.7937,0.4445,0.8581,0.8605,0.7967,0.9635
6,0.8003,0.9466,0.8003,0.7972,0.4478,0.8621,0.8702,0.8003,0.907
7,0.7889,0.9418,0.7889,0.7863,0.4396,0.8473,0.8615,0.7889,1.1457
8,0.8068,0.9503,0.8068,0.8047,0.4181,0.8122,0.8776,0.8068,1.134
9,0.8246,0.9538,0.8246,0.824,0.4081,0.7945,0.8855,0.8246,1.2692
10,0.8193,0.9532,0.8193,0.8178,0.4056,0.7924,0.884,0.8193,1.2881
11,0.8031,0.9494,0.8031,0.8017,0.4135,0.7999,0.8763,0.8031,1.4431
12,0.8074,0.949,0.8074,0.8052,0.4066,0.7933,0.8758,0.8074,1.6396
13,0.8164,0.9517,0.8164,0.8149,0.3998,0.7793,0.8803,0.8164,1.5416
14,0.8186,0.9529,0.8186,0.818,0.394,0.7688,0.8827,0.8186,1.3953
15,0.8166,0.9501,0.8166,0.8159,0.3937,0.767,0.8765,0.8166,1.2042
16,0.8188,0.9521,0.8188,0.818,0.3969,0.772,0.8804,0.8188,1.3272
17,0.8244,0.9545,0.8244,0.823,0.3837,0.7507,0.8849,0.8244,1.3492
18,0.8182,0.9514,0.8182,0.8176,0.3934,0.7664,0.8786,0.8182,1.4005
19,0.825,0.9546,0.825,0.8238,0.3906,0.7612,0.8841,0.825,1.3364
20,0.8279,0.9567,0.8279,0.8271,0.387,0.7549,0.8892,0.8279,1.2709
