step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.5218,0.8695,0.5218,0.499,0.6297,1.1541,0.7244,0.5218,0.4954
1,0.6604,0.899,0.6604,0.6618,0.562,1.0388,0.7694,0.6604,0.6158
2,0.7314,0.9097,0.7314,0.7269,0.5329,0.9941,0.7878,0.7314,0.6654
3,0.7466,0.9211,0.7466,0.7439,0.5015,0.9411,0.8067,0.7466,0.7064
4,0.7461,0.926,0.7461,0.7393,0.4904,0.9248,0.8155,0.7461,0.7593
5,0.7807,0.9385,0.7807,0.7743,0.4529,0.8624,0.8458,0.7807,0.773
6,0.7778,0.9346,0.7778,0.7724,0.4608,0.8782,0.8453,0.7778,0.6871
7,0.7825,0.9376,0.7825,0.7752,0.4472,0.8604,0.8522,0.7825,0.6986
8,0.7973,0.9423,0.7973,0.7936,0.4406,0.8442,0.8602,0.7973,0.7201
9,0.7897,0.9414,0.7897,0.7837,0.4394,0.8433,0.8605,0.7897,0.7639
10,0.7972,0.9432,0.7972,0.793,0.4336,0.8352,0.8647,0.7972,0.7248
11,0.8013,0.9457,0.8013,0.7972,0.4248,0.8207,0.8702,0.8013,0.7268
12,0.8139,0.9483,0.8139,0.8108,0.4136,0.8028,0.8744,0.8139,1.0118
13,0.8056,0.9461,0.8056,0.8029,0.4213,0.8122,0.8695,0.8056,0.7975
14,0.8057,0.9478,0.8057,0.803,0.4177,0.8037,0.8717,0.8057,0.8384
15,0.8135,0.9492,0.8135,0.8118,0.4126,0.7972,0.8762,0.8135,0.9661
16,0.8115,0.9485,0.8115,0.8103,0.4116,0.7937,0.8744,0.8115,0.8802
17,0.8138,0.9485,0.8138,0.8122,0.4054,0.7857,0.8745,0.8138,0.8848
18,0.8163,0.9493,0.8163,0.8143,0.4096,0.7926,0.8755,0.8163,0.9724
19,0.8206,0.9524,0.8206,0.8188,0.3983,0.7747,0.8819,0.8206,0.8814
20,0.817,0.9503,0.817,0.8153,0.4006,0.7772,0.8776,0.817,0.8374
21,0.8227,0.9524,0.8227,0.8206,0.3984,0.776,0.8819,0.8227,0.8504
22,0.8235,0.9535,0.8235,0.8217,0.3941,0.7679,0.8844,0.8235,0.9414
23,0.8273,0.9537,0.8273,0.8259,0.3857,0.7547,0.8861,0.8273,1.0187
24,0.8275,0.9532,0.8275,0.826,0.3899,0.7621,0.8846,0.8275,1.0311
25,0.8232,0.9523,0.8232,0.8222,0.3882,0.7572,0.8816,0.8232,0.9609
26,0.8283,0.9546,0.8283,0.8268,0.3787,0.742,0.8857,0.8283,1.066
27,0.8265,0.9532,0.8265,0.8252,0.383,0.7499,0.8826,0.8265,1.2295
28,0.8277,0.9543,0.8277,0.8264,0.3807,0.7458,0.8865,0.8277,1.0794
29,0.8296,0.9551,0.8296,0.8288,0.3788,0.7418,0.8877,0.8296,1.1856
30,0.8309,0.9536,0.8309,0.8299,0.3767,0.7386,0.885,0.8309,1.1587
31,0.8294,0.954,0.8294,0.8287,0.3766,0.7375,0.8855,0.8294,1.1013
32,0.8298,0.9536,0.8298,0.8292,0.3759,0.7373,0.8863,0.8298,0.996
33,0.8273,0.9532,0.8273,0.8262,0.3757,0.7359,0.8833,0.8273,0.9869
34,0.8282,0.9527,0.8282,0.8273,0.3801,0.7421,0.8819,0.8282,0.978
35,0.828,0.9534,0.828,0.8271,0.3811,0.7438,0.883,0.828,1.1763
36,0.8312,0.955,0.8312,0.8303,0.372,0.73,0.8875,0.8312,1.0652
37,0.8358,0.9555,0.8358,0.8351,0.3718,0.7292,0.8883,0.8358,1.0623
38,0.83,0.9537,0.83,0.8292,0.3758,0.7369,0.8855,0.83,1.1773
39,0.8364,0.9559,0.8364,0.8358,0.3712,0.7291,0.8904,0.8364,1.1443
40,0.8329,0.956,0.8329,0.8322,0.3676,0.7222,0.8898,0.8329,1.1071
41,0.8302,0.9549,0.8302,0.8298,0.3722,0.7291,0.8871,0.8302,1.1121
42,0.8332,0.9557,0.8332,0.8325,0.3679,0.7214,0.8893,0.8332,1.1548
43,0.8302,0.9552,0.8302,0.8297,0.3674,0.7188,0.8876,0.8302,1.1773
44,0.838,0.958,0.838,0.8369,0.3631,0.7153,0.893,0.838,1.1667
45,0.8353,0.9565,0.8353,0.8348,0.366,0.7204,0.8906,0.8353,1.3134
46,0.8371,0.9565,0.8371,0.8365,0.367,0.7192,0.8905,0.8371,1.1807
47,0.836,0.9563,0.836,0.8359,0.3647,0.7163,0.891,0.836,1.4068
48,0.8392,0.958,0.8392,0.8388,0.3648,0.7167,0.8937,0.8392,1.3032
49,0.8353,0.9565,0.8353,0.8345,0.3671,0.7211,0.8907,0.8353,1.2726
50,0.8413,0.9591,0.8413,0.8406,0.3594,0.7076,0.8956,0.8413,1.3684
51,0.8377,0.9579,0.8377,0.8369,0.3619,0.714,0.8941,0.8377,1.2937
52,0.8431,0.9592,0.8431,0.8427,0.3602,0.71,0.8963,0.8431,1.3275
53,0.8435,0.9584,0.8435,0.843,0.3622,0.7129,0.8948,0.8435,1.3232
54,0.84,0.9573,0.84,0.8394,0.3616,0.7129,0.8928,0.84,1.4078
55,0.8385,0.9577,0.8385,0.8379,0.3601,0.7082,0.8928,0.8385,1.5654
56,0.8411,0.9584,0.8411,0.8409,0.3634,0.7122,0.895,0.8411,1.4292
57,0.8428,0.9594,0.8428,0.8425,0.3609,0.7101,0.8961,0.8428,1.3732
58,0.8412,0.9586,0.8412,0.8409,0.3602,0.7093,0.8951,0.8412,1.4351
59,0.8433,0.9591,0.8433,0.8432,0.3604,0.7089,0.8963,0.8433,1.5789
