step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.5037,0.8568,0.5037,0.4938,0.639,1.1736,0.7052,0.5037,0.832
1,0.6753,0.8891,0.6753,0.6709,0.5573,1.0391,0.7578,0.6753,0.9379
2,0.7381,0.9153,0.7381,0.7358,0.514,0.9688,0.8164,0.7381,0.9558
3,0.7847,0.9336,0.7847,0.7837,0.4816,0.9162,0.8481,0.7847,0.9015
4,0.7837,0.9324,0.7837,0.7851,0.4624,0.8834,0.8463,0.7837,0.9897
5,0.8051,0.9432,0.8051,0.805,0.4481,0.8608,0.8667,0.8051,1.0084
6,0.7873,0.9408,0.7873,0.7856,0.4428,0.852,0.8601,0.7873,0.9475
7,0.8004,0.944,0.8004,0.7985,0.4307,0.8351,0.8682,0.8004,0.9928
8,0.8129,0.948,0.8129,0.812,0.412,0.8066,0.8752,0.8129,0.931
9,0.8056,0.9477,0.8056,0.803,0.4119,0.8045,0.8733,0.8056,1.1755
10,0.8155,0.9488,0.8155,0.8141,0.4127,0.8049,0.8771,0.8155,1.5095
11,0.8175,0.9503,0.8175,0.8161,0.4024,0.7868,0.8782,0.8175,0.9867
12,0.8166,0.9505,0.8166,0.8143,0.3985,0.7804,0.8784,0.8166,1.1221
13,0.82,0.9524,0.82,0.8183,0.3976,0.7781,0.8826,0.82,1.1305
14,0.8206,0.9523,0.8206,0.8189,0.3886,0.7631,0.8813,0.8206,1.0348
15,0.8121,0.9514,0.8121,0.8104,0.3945,0.772,0.8804,0.8121,1.3698
16,0.8174,0.9527,0.8174,0.8162,0.3944,0.7708,0.8818,0.8174,1.1467
17,0.8166,0.9511,0.8166,0.8155,0.3956,0.7742,0.8804,0.8166,1.0552
18,0.8094,0.951,0.8094,0.8081,0.3895,0.7629,0.8807,0.8094,1.06
19,0.8163,0.9513,0.8163,0.8147,0.3892,0.763,0.8801,0.8163,1.2051
20,0.8173,0.9527,0.8173,0.8158,0.3929,0.7669,0.8825,0.8173,1.1663
21,0.8157,0.9515,0.8157,0.8136,0.3924,0.7664,0.8792,0.8157,1.1846
22,0.8254,0.955,0.8254,0.8238,0.3803,0.7463,0.8867,0.8254,1.1726
23,0.8267,0.9558,0.8267,0.8244,0.3836,0.7525,0.888,0.8267,1.4615
24,0.8241,0.9566,0.8241,0.8218,0.3768,0.7415,0.8894,0.8241,1.1336
25,0.82,0.9528,0.82,0.8183,0.3825,0.7513,0.8844,0.82,1.2699
26,0.8285,0.9549,0.8285,0.8273,0.381,0.7477,0.8869,0.8285,1.3115
27,0.8234,0.9541,0.8234,0.8216,0.3765,0.7379,0.8853,0.8234,1.1656
28,0.829,0.9563,0.829,0.8276,0.3769,0.7417,0.8898,0.829,1.3083
29,0.8381,0.9573,0.8381,0.837,0.3753,0.7392,0.8918,0.8381,1.3664
30,0.8305,0.9567,0.8305,0.8292,0.3684,0.7272,0.8907,0.8305,1.3318
31,0.8375,0.9589,0.8375,0.8363,0.3652,0.7218,0.8954,0.8375,1.344
32,0.8386,0.9582,0.8386,0.8378,0.3693,0.729,0.8943,0.8386,1.4548
33,0.8389,0.9583,0.8389,0.8379,0.3648,0.72,0.8935,0.8389,1.3126
34,0.8404,0.9587,0.8404,0.8399,0.3632,0.716,0.8944,0.8404,1.4475
35,0.8423,0.959,0.8423,0.8414,0.3622,0.7154,0.8959,0.8423,2.2423
36,0.8395,0.9586,0.8395,0.8384,0.3611,0.7144,0.8938,0.8395,1.4646
37,0.8372,0.9579,0.8372,0.8364,0.3661,0.721,0.8927,0.8372,1.4434
38,0.8395,0.9572,0.8395,0.8385,0.3653,0.7215,0.8914,0.8395,1.4956
39,0.8373,0.9581,0.8373,0.836,0.3677,0.7259,0.8932,0.8373,1.3879
40,0.8429,0.9587,0.8429,0.8416,0.3652,0.7216,0.8938,0.8429,1.4569
41,0.8393,0.958,0.8393,0.8383,0.3658,0.7214,0.8934,0.8393,1.6219
42,0.8417,0.9584,0.8417,0.8406,0.3595,0.71,0.8934,0.8417,1.4891
43,0.8412,0.9584,0.8412,0.8402,0.3627,0.7164,0.8937,0.8412,1.9685
44,0.8421,0.9593,0.8421,0.841,0.3554,0.7042,0.8968,0.8421,1.6467
45,0.8402,0.9587,0.8402,0.839,0.3575,0.7078,0.8957,0.8402,1.6891
46,0.8417,0.9591,0.8417,0.8408,0.36,0.7114,0.896,0.8417,1.5529
47,0.8428,0.9603,0.8428,0.8418,0.3528,0.699,0.8984,0.8428,1.6386
48,0.8412,0.9591,0.8412,0.8403,0.3559,0.7057,0.896,0.8412,1.9432
49,0.8448,0.9601,0.8448,0.8441,0.3531,0.7015,0.8991,0.8448,1.6651
50,0.8456,0.9594,0.8456,0.8453,0.3537,0.7017,0.8968,0.8456,1.6791
51,0.8447,0.9604,0.8447,0.8441,0.3506,0.6953,0.8992,0.8447,1.684
52,0.844,0.9592,0.844,0.8432,0.3532,0.7014,0.8969,0.844,1.6306
53,0.8408,0.9587,0.8408,0.8403,0.3552,0.7037,0.8947,0.8408,1.7284
54,0.8424,0.959,0.8424,0.8417,0.3544,0.7015,0.8952,0.8424,1.6968
55,0.8399,0.9575,0.8399,0.8392,0.358,0.7072,0.8929,0.8399,1.6465
56,0.8412,0.9583,0.8412,0.8402,0.3537,0.7005,0.8947,0.8412,1.961
57,0.8434,0.9598,0.8434,0.8425,0.3522,0.6973,0.8969,0.8434,1.7464
58,0.839,0.9582,0.839,0.8378,0.3536,0.7009,0.8935,0.839,1.7473
