step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.531,0.7485,0.531,0.4663,0.6787,1.2756,0.5087,0.531,1.0688
1,0.6026,0.8612,0.6026,0.5743,0.5841,1.088,0.6806,0.6026,1.0669
2,0.6529,0.9076,0.6529,0.6282,0.5293,1.0007,0.7823,0.6529,1.3325
3,0.639,0.8969,0.639,0.6087,0.5268,0.9954,0.7482,0.639,1.2041
4,0.6976,0.9148,0.6976,0.6799,0.4957,0.939,0.782,0.6976,1.2183
5,0.7102,0.9185,0.7102,0.6963,0.4765,0.9091,0.8048,0.7102,1.4283
6,0.7202,0.9262,0.7202,0.7086,0.477,0.9079,0.8187,0.7202,1.3235
7,0.7343,0.9304,0.7343,0.7228,0.4638,0.887,0.8303,0.7343,1.2838
8,0.7656,0.9367,0.7656,0.7595,0.448,0.8576,0.8443,0.7656,1.2474
9,0.7805,0.9415,0.7805,0.7756,0.4338,0.8368,0.8566,0.7805,1.3389
10,0.7909,0.9452,0.7909,0.7862,0.4234,0.8191,0.8649,0.7909,1.3743
11,0.7939,0.946,0.7939,0.7902,0.4173,0.8061,0.8641,0.7939,1.3263
12,0.7959,0.946,0.7959,0.7919,0.4185,0.8101,0.8651,0.7959,1.3717
13,0.7952,0.9462,0.7952,0.7919,0.4219,0.8092,0.8644,0.7952,1.3027
14,0.7875,0.9439,0.7875,0.7843,0.4224,0.8097,0.8617,0.7875,1.2556
15,0.7944,0.9464,0.7944,0.7918,0.4213,0.8083,0.8663,0.7944,1.4678
16,0.7865,0.9466,0.7865,0.7848,0.4174,0.8015,0.8676,0.7865,1.8496
17,0.8132,0.9508,0.8132,0.8117,0.4059,0.7845,0.8779,0.8132,1.975
18,0.8098,0.9485,0.8098,0.808,0.4059,0.7831,0.8715,0.8098,1.472
19,0.8095,0.9504,0.8095,0.8076,0.4025,0.7777,0.8755,0.8095,1.4578
20,0.8084,0.9493,0.8084,0.8062,0.3988,0.7703,0.8742,0.8084,1.6677
21,0.8207,0.9524,0.8207,0.8198,0.3945,0.7664,0.8807,0.8207,1.7219
22,0.8208,0.9522,0.8208,0.8194,0.4002,0.7755,0.8804,0.8208,1.6638
23,0.8198,0.9523,0.8198,0.8183,0.3927,0.7625,0.8808,0.8198,1.6687
24,0.8146,0.9504,0.8146,0.8125,0.4007,0.775,0.8778,0.8146,2.1342
25,0.8212,0.9513,0.8212,0.8198,0.3951,0.7656,0.8802,0.8212,1.8455
26,0.8269,0.9545,0.8269,0.8261,0.3923,0.7613,0.8858,0.8269,1.6696
27,0.8246,0.9539,0.8246,0.8234,0.389,0.7552,0.8843,0.8246,1.6792
28,0.8248,0.953,0.8248,0.8243,0.3912,0.7579,0.884,0.8248,1.9628
29,0.8246,0.9533,0.8246,0.8234,0.3921,0.76,0.8831,0.8246,1.7958
30,0.8293,0.9549,0.8293,0.8282,0.3835,0.7449,0.8862,0.8293,1.8122
31,0.8333,0.9547,0.8333,0.8318,0.3839,0.7475,0.8868,0.8333,1.8503
32,0.8313,0.9552,0.8313,0.8301,0.3848,0.7492,0.8868,0.8313,1.8581
33,0.8256,0.9547,0.8256,0.8239,0.3793,0.741,0.8867,0.8256,2.2388
34,0.8339,0.9559,0.8339,0.8327,0.3771,0.7358,0.8886,0.8339,1.9458
35,0.8269,0.9541,0.8269,0.8253,0.3819,0.745,0.885,0.8269,2.0749
36,0.8304,0.9538,0.8304,0.8289,0.3791,0.7394,0.8847,0.8304,2.0163
37,0.8318,0.9558,0.8318,0.8311,0.3757,0.7328,0.8888,0.8318,1.9735
38,0.827,0.955,0.827,0.8255,0.3761,0.7321,0.8866,0.827,2.2063
39,0.8308,0.9565,0.8308,0.8296,0.3756,0.7339,0.8899,0.8308,2.0741
40,0.829,0.9557,0.829,0.8284,0.3768,0.7326,0.8876,0.829,1.9763
41,0.8261,0.9557,0.8261,0.8247,0.3762,0.7344,0.8872,0.8261,1.9966
42,0.8319,0.9569,0.8319,0.8309,0.373,0.7288,0.8903,0.8319,2.0563
43,0.8328,0.9566,0.8328,0.8313,0.3705,0.7259,0.8903,0.8328,1.9786
44,0.8318,0.9562,0.8318,0.8308,0.3692,0.7245,0.8902,0.8318,2.1436
45,0.8334,0.9572,0.8334,0.8322,0.3672,0.7189,0.8912,0.8334,2.3548
46,0.8317,0.9555,0.8317,0.8306,0.3691,0.7219,0.888,0.8317,2.1234
47,0.8331,0.956,0.8331,0.832,0.3681,0.7213,0.8895,0.8331,1.984
48,0.8318,0.9562,0.8318,0.8311,0.3657,0.7154,0.8882,0.8318,2.3133
49,0.8365,0.957,0.8365,0.8356,0.3679,0.7202,0.8907,0.8365,2.3783
50,0.8363,0.9571,0.8363,0.8353,0.363,0.7121,0.8912,0.8363,2.2798
51,0.8356,0.9565,0.8356,0.8346,0.3636,0.7133,0.8901,0.8356,2.3311
52,0.8379,0.9571,0.8379,0.8373,0.3667,0.7185,0.8917,0.8379,2.76
53,0.8351,0.9576,0.8351,0.8342,0.3617,0.7103,0.8922,0.8351,2.8465
54,0.8344,0.9566,0.8344,0.8336,0.364,0.7146,0.8898,0.8344,2.3881
55,0.8372,0.9579,0.8372,0.8364,0.3623,0.7111,0.8928,0.8372,2.432
56,0.836,0.9571,0.836,0.8353,0.3613,0.7085,0.8905,0.836,2.8204
57,0.8357,0.9574,0.8357,0.8348,0.3621,0.7114,0.8911,0.8357,2.2641
