step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.25,0.5,0.25,0.1,1.5,27.0327,0.25,0.25,276.1625
1,0.3139,0.5601,0.3139,0.2148,0.9868,18.3432,0.3215,0.3139,70.5324
2,0.4238,0.7052,0.4238,0.3842,0.7545,9.6886,0.5051,0.4238,16.2583
3,0.4917,0.8151,0.4917,0.5069,0.6277,1.139,0.6476,0.4917,14.6598
4,0.3621,0.808,0.3621,0.2949,0.7032,1.2591,0.6468,0.3621,24.5365
5,0.454,0.8347,0.454,0.4013,0.6557,1.2085,0.6839,0.454,23.8224
6,0.4865,0.8404,0.4865,0.4579,0.6331,1.1638,0.6931,0.4865,13.2215
7,0.4158,0.8073,0.4158,0.3767,0.7247,1.3055,0.6422,0.4158,9.9844
8,0.3897,0.8372,0.3897,0.3362,0.7431,1.3314,0.6946,0.3897,8.8375
9,0.4137,0.8283,0.4137,0.3526,0.7212,1.3258,0.6784,0.4137,9.0762
10,0.4429,0.8235,0.4429,0.3914,0.6819,1.2714,0.6481,0.4429,12.1349
11,0.3968,0.8065,0.3968,0.3386,0.7536,1.3793,0.6226,0.3968,18.1488
12,0.5093,0.8405,0.5093,0.4983,0.6239,1.1247,0.6765,0.5093,12.6095
13,0.5407,0.8505,0.5407,0.5247,0.5893,1.0966,0.7013,0.5407,14.4513
14,0.5924,0.8569,0.5924,0.5744,0.5454,1.0454,0.7093,0.5924,15.4397
15,0.6095,0.8616,0.6095,0.5885,0.5311,1.0276,0.7186,0.6095,17.233
16,0.5749,0.8625,0.5749,0.5519,0.5583,1.0675,0.7243,0.5749,14.9756
17,0.5892,0.8722,0.5892,0.5647,0.5458,1.0457,0.7388,0.5892,25.8558
18,0.6861,0.9175,0.6861,0.6934,0.4386,0.8125,0.8222,0.6861,14.8805
19,0.6682,0.9163,0.6682,0.6761,0.4502,0.8255,0.8223,0.6682,14.1487
20,0.6633,0.9176,0.6633,0.671,0.4554,0.831,0.8254,0.6633,22.6473
21,0.6821,0.9214,0.6821,0.6888,0.4355,0.8012,0.8303,0.6821,20.1471
22,0.6945,0.925,0.6945,0.6998,0.4206,0.7785,0.8361,0.6945,20.8438
23,0.7266,0.9306,0.7266,0.7298,0.39,0.7286,0.8453,0.7266,15.8922
24,0.7019,0.9271,0.7019,0.7023,0.4124,0.7604,0.8383,0.7019,17.3532
