step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.25,0.5,0.25,0.1,1.5,27.0327,0.25,0.25,284.8259
1,0.3139,0.5601,0.3139,0.2148,0.9868,18.3432,0.3215,0.3139,70.984
2,0.3979,0.6775,0.3979,0.3556,0.7782,9.7203,0.4579,0.3979,24.2309
3,0.4931,0.817,0.4931,0.5102,0.6253,1.1335,0.6496,0.4931,16.58
4,0.5933,0.8457,0.5933,0.585,0.5723,1.0719,0.6822,0.5933,7.5613
5,0.4999,0.8505,0.4999,0.4824,0.6246,1.131,0.7147,0.4999,25.2257
6,0.4389,0.8108,0.4389,0.407,0.7157,1.2653,0.6635,0.4389,21.6591
7,0.4719,0.8237,0.4719,0.4346,0.6829,1.2284,0.6756,0.4719,8.7107
8,0.5533,0.8626,0.5533,0.5036,0.5702,1.0888,0.7319,0.5533,10.0254
9,0.6919,0.9018,0.6919,0.7018,0.4603,0.8626,0.7993,0.6919,12.5897
10,0.6121,0.8702,0.6121,0.6176,0.5295,0.9553,0.7555,0.6121,12.5637
11,0.6101,0.872,0.6101,0.6093,0.5233,0.9486,0.7564,0.6101,20.8815
12,0.625,0.8725,0.625,0.6333,0.5124,0.9274,0.7594,0.625,15.9708
13,0.6947,0.8883,0.6947,0.6966,0.4514,0.8456,0.7795,0.6947,15.7923
14,0.6376,0.8837,0.6376,0.6421,0.5044,0.9198,0.7751,0.6376,19.9002
15,0.6438,0.8858,0.6438,0.6472,0.4961,0.9086,0.7786,0.6438,15.1641
16,0.6262,0.8833,0.6262,0.6296,0.5189,0.9425,0.7788,0.6262,20.5232
17,0.6419,0.8901,0.6419,0.6435,0.4977,0.9101,0.7872,0.6419,21.1406
18,0.6301,0.8854,0.6301,0.6329,0.5149,0.9396,0.7825,0.6301,18.3642
19,0.6398,0.8878,0.6398,0.6464,0.5039,0.9195,0.7866,0.6398,21.2898
20,0.6374,0.8914,0.6374,0.6436,0.5048,0.9204,0.7941,0.6374,18.4945
21,0.6261,0.8858,0.6261,0.6322,0.5238,0.952,0.7863,0.6261,21.5268
22,0.6439,0.8936,0.6439,0.6434,0.4979,0.9212,0.8007,0.6439,28.8297
23,0.653,0.9004,0.653,0.6491,0.4815,0.8987,0.8098,0.653,23.7629
24,0.6443,0.9048,0.6443,0.6398,0.4927,0.9163,0.8174,0.6443,21.4107
25,0.6461,0.9067,0.6461,0.6371,0.4877,0.9162,0.8204,0.6461,20.9555
26,0.6699,0.9124,0.6699,0.6686,0.4538,0.846,0.8268,0.6699,34.3764
27,0.6628,0.9122,0.6628,0.6588,0.4599,0.8561,0.8252,0.6628,29.8686
28,0.6558,0.9104,0.6558,0.6489,0.4762,0.885,0.8238,0.6558,24.7775
29,0.7017,0.9163,0.7017,0.6971,0.4292,0.8093,0.8301,0.7017,28.1931
30,0.7209,0.9211,0.7209,0.7143,0.4047,0.7732,0.8364,0.7209,26.8347
31,0.7239,0.9269,0.7239,0.7164,0.4008,0.7667,0.8489,0.7239,32.1919
