step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.25,0.5,0.25,0.1,1.5,27.0327,0.25,0.25,149.6562
1,0.3225,0.5971,0.3225,0.2151,0.9945,18.3333,0.3555,0.3225,37.576
2,0.4196,0.7179,0.4196,0.3668,0.7647,9.698,0.5158,0.4196,9.9124
3,0.4886,0.8152,0.4886,0.5037,0.6286,1.1405,0.6469,0.4886,14.0988
4,0.3378,0.8205,0.3378,0.2546,0.7273,1.2995,0.6499,0.3378,4.3824
5,0.3083,0.7895,0.3083,0.2064,0.8285,1.4517,0.6077,0.3083,11.319
6,0.3752,0.8334,0.3752,0.3061,0.7354,1.3381,0.6888,0.3752,5.9127
7,0.5446,0.8715,0.5446,0.4859,0.5989,1.1434,0.7524,0.5446,5.1401
8,0.5042,0.8685,0.5042,0.4383,0.6472,1.2252,0.7485,0.5042,5.7568
9,0.6622,0.9204,0.6622,0.6554,0.4841,0.8996,0.8366,0.6622,5.4409
10,0.5573,0.8964,0.5573,0.5324,0.5666,1.01,0.7962,0.5573,8.9001
11,0.5472,0.8926,0.5472,0.5213,0.5789,1.027,0.7915,0.5472,7.682
12,0.5269,0.8886,0.5269,0.4969,0.6044,1.0643,0.7862,0.5269,9.1242
13,0.5437,0.8932,0.5437,0.509,0.5874,1.042,0.7916,0.5437,7.6116
14,0.6031,0.9052,0.6031,0.6,0.5194,0.933,0.8113,0.6031,6.7187
15,0.6301,0.9086,0.6301,0.6364,0.4947,0.8917,0.8184,0.6301,7.064
16,0.6497,0.9104,0.6497,0.655,0.4742,0.865,0.8223,0.6497,6.9615
17,0.689,0.9195,0.689,0.6895,0.4334,0.8045,0.8346,0.689,6.9131
18,0.7308,0.9237,0.7308,0.7366,0.4008,0.7498,0.8385,0.7308,9.512
19,0.7428,0.9286,0.7428,0.7469,0.3826,0.7213,0.8443,0.7428,9.6048
20,0.7414,0.9318,0.7414,0.7452,0.3816,0.718,0.851,0.7414,10.5925
21,0.7745,0.9357,0.7745,0.7759,0.357,0.6854,0.857,0.7745,10.4159
22,0.7857,0.9392,0.7857,0.7855,0.3415,0.6624,0.8644,0.7857,11.1544
23,0.7464,0.9236,0.7464,0.7476,0.3809,0.7197,0.8284,0.7464,9.0702
24,0.7386,0.9238,0.7386,0.739,0.3857,0.7263,0.8281,0.7386,11.0538
