step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.0094,0.5048,0.0094,0.0003,1.1438,35.6944,0.006,0.0094,0.164
1,0.0174,0.5094,0.0174,0.0009,1.101,35.3498,0.0114,0.0174,0.3309
2,0.0235,0.5141,0.0235,0.002,1.0729,35.0073,0.0158,0.0236,0.3384
3,0.0302,0.5184,0.0302,0.0033,1.0599,34.678,0.0207,0.0302,0.4573
4,0.0385,0.5235,0.0385,0.0054,1.0497,34.3259,0.0269,0.0385,0.3393
5,0.0444,0.5276,0.0444,0.0069,1.0421,34.0184,0.0314,0.0444,0.3733
6,0.0504,0.5322,0.0504,0.0089,1.0351,33.6919,0.0358,0.0504,0.5447
7,0.0561,0.5362,0.0561,0.0113,1.029,33.4044,0.0408,0.056,0.5682
8,0.0618,0.5406,0.0618,0.0138,1.0245,33.0902,0.0461,0.0617,0.5166
9,0.0679,0.5454,0.0679,0.0161,1.0195,32.7567,0.0507,0.0678,0.6552
10,0.0729,0.5496,0.0729,0.0193,1.015,32.481,0.0562,0.0729,0.5873
11,0.079,0.5538,0.079,0.0222,1.0099,32.1713,0.0631,0.0789,0.616
12,0.0839,0.5576,0.0839,0.0251,1.0083,31.9006,0.0647,0.0838,0.8465
13,0.0884,0.5614,0.0884,0.0293,1.0066,31.6378,0.0683,0.0883,0.7875
14,0.0936,0.5657,0.0936,0.0316,1.0034,31.327,0.0743,0.0934,0.7701
15,0.0981,0.5701,0.0981,0.0354,1.0003,31.0257,0.0776,0.0979,0.7364
16,0.1022,0.5737,0.1022,0.0379,0.9971,30.7676,0.081,0.102,0.7853
17,0.1076,0.5776,0.1076,0.0415,0.994,30.4959,0.0875,0.1073,0.8156
18,0.1142,0.5817,0.1142,0.0465,0.9912,30.2173,0.091,0.114,0.8307
19,0.1194,0.5868,0.1194,0.0499,0.989,29.8641,0.0952,0.1192,0.8563
20,0.1191,0.5914,0.1191,0.0528,0.9878,29.5492,0.0971,0.1188,0.9851
21,0.1297,0.5947,0.1297,0.058,0.9829,29.3127,0.1055,0.1296,0.9843
22,0.1323,0.5994,0.1323,0.0606,0.9812,28.986,0.1081,0.1321,1.0176
23,0.1361,0.6029,0.1361,0.0629,0.9792,28.7458,0.1109,0.1359,1.1134
24,0.1396,0.6061,0.1396,0.0686,0.9768,28.5393,0.117,0.1393,1.0768
25,0.1458,0.6097,0.1458,0.0726,0.9737,28.2687,0.1219,0.1456,0.9285
26,0.15,0.6144,0.15,0.0755,0.9711,27.9596,0.1242,0.1497,1.1426
27,0.1528,0.6179,0.1528,0.0789,0.9695,27.7191,0.1302,0.1526,1.0505
28,0.1568,0.621,0.1568,0.0817,0.9672,27.505,0.1328,0.1566,0.9942
29,0.1565,0.6238,0.1565,0.0865,0.9683,27.3047,0.1348,0.1563,1.4122
30,0.1649,0.6277,0.1649,0.0901,0.9637,27.0504,0.1415,0.1647,1.1765
31,0.1678,0.6318,0.1678,0.0942,0.9624,26.7735,0.1428,0.1677,1.2444
32,0.1746,0.635,0.1746,0.0992,0.9601,26.5442,0.1516,0.1744,1.6346
33,0.1794,0.6398,0.1794,0.1042,0.9568,26.2211,0.156,0.1792,1.5528
34,0.1821,0.6429,0.1821,0.1067,0.9559,26.0121,0.1593,0.1819,1.5501
35,0.1887,0.647,0.1887,0.1128,0.9544,25.7462,0.1646,0.1885,1.5175
36,0.1908,0.6494,0.1908,0.1154,0.953,25.574,0.1672,0.1906,1.7478
37,0.1969,0.6529,0.1969,0.1174,0.9489,25.3334,0.1736,0.1966,1.5428
38,0.1999,0.6556,0.1999,0.1232,0.9474,25.143,0.1772,0.1997,1.4663
